,ligandIdx,targetIdx,instance_id,pref_name,outcome,assayname
784,260980,178,CHEMBL3961994,Fibroblast growth factor receptor 1,Unspecified,"Kinase HotSpota inverted question mark cent Assay: Compounds were profiled for FGFR inhibition activity at Reaction Biology Corporation (Malvern, Pa.) with their Kinase HotSpot assay. See, Anastassiadis et al., 2011, Comprehensive assay of kinase catalytic activity reveals features of kinase inhibitor selectivity. Nat Biotechnol 29, 1039-1045.Recombinant FGFR1 (2.5 nM), FGFR2 (1 nM), FGFR3 (5 nM), or FGFR4 (12 nM) (Invitrogen) was prepared as a mixture with substrate KKKSPGEYVNIEFG (SEQ ID NO:1) (20 uM, FGFR1 substrate); and Poly [E,Y]4:1 (0.2 mg/ml, FGFR2,3,4 substrate)] in kinase reaction buffer (20 mM HEPES-HCl, pH 7.5, 10 mM MgCl2, 2 mM MnCl2, 1 mM EGTA, 0.02% Brij35, 0.1 mM Na3VO4, 0.02 mg/ml BSA, 2 mM DTT, and 1% DMSO). Compound was added to the enzyme/substrate mixture using acoustic technology (Labcyte Echo 550, Sunnyvale, Calif.) (see, Olechno et al., 2006, Improving IC50 results with acoustic droplet ejection. JALA 11, 240-246) and pre-incubated for 0, 15, or 60 minutes at ro"
785,260980,178,CHEMBL3961994,Fibroblast growth factor receptor 1,Unspecified,"Kinase HotSpota inverted question mark cent Assay: Compounds were profiled for FGFR inhibition activity at Reaction Biology Corporation (Malvern, Pa.) with their Kinase HotSpot assay. See, Anastassiadis et al., 2011, Comprehensive assay of kinase catalytic activity reveals features of kinase inhibitor selectivity. Nat Biotechnol 29, 1039-1045.Recombinant FGFR1 (2.5 nM), FGFR2 (1 nM), FGFR3 (5 nM), or FGFR4 (12 nM) (Invitrogen) was prepared as a mixture with substrate KKKSPGEYVNIEFG (SEQ ID NO:1) (20 uM, FGFR1 substrate); and Poly [E,Y]4:1 (0.2 mg/ml, FGFR2,3,4 substrate)] in kinase reaction buffer (20 mM HEPES-HCl, pH 7.5, 10 mM MgCl2, 2 mM MnCl2, 1 mM EGTA, 0.02% Brij35, 0.1 mM Na3VO4, 0.02 mg/ml BSA, 2 mM DTT, and 1% DMSO). Compound was added to the enzyme/substrate mixture using acoustic technology (Labcyte Echo 550, Sunnyvale, Calif.) (see, Olechno et al., 2006, Improving IC50 results with acoustic droplet ejection. JALA 11, 240-246) and pre-incubated for 0, 15, or 60 minutes at ro"
786,260980,178,CHEMBL3961994,Fibroblast growth factor receptor 1,Active,"Kinase HotSpota inverted question mark cent Assay: Compounds were profiled for FGFR inhibition activity at Reaction Biology Corporation (Malvern, Pa.) with their Kinase HotSpot assay. See, Anastassiadis et al., 2011, Comprehensive assay of kinase catalytic activity reveals features of kinase inhibitor selectivity. Nat Biotechnol 29, 1039-1045.Recombinant FGFR1 (2.5 nM), FGFR2 (1 nM), FGFR3 (5 nM), or FGFR4 (12 nM) (Invitrogen) was prepared as a mixture with substrate KKKSPGEYVNIEFG (SEQ ID NO:1) (20 uM, FGFR1 substrate); and Poly [E,Y]4:1 (0.2 mg/ml, FGFR2,3,4 substrate)] in kinase reaction buffer (20 mM HEPES-HCl, pH 7.5, 10 mM MgCl2, 2 mM MnCl2, 1 mM EGTA, 0.02% Brij35, 0.1 mM Na3VO4, 0.02 mg/ml BSA, 2 mM DTT, and 1% DMSO). Compound was added to the enzyme/substrate mixture using acoustic technology (Labcyte Echo 550, Sunnyvale, Calif.) (see, Olechno et al., 2006, Improving IC50 results with acoustic droplet ejection. JALA 11, 240-246) and pre-incubated for 0, 15, or 60 minutes at ro"
787,260980,178,CHEMBL3961994,Fibroblast growth factor receptor 1,Active,"Kinase HotSpota inverted question mark cent Assay: Compounds were profiled for FGFR inhibition activity at Reaction Biology Corporation (Malvern, Pa.) with their Kinase HotSpot assay. See, Anastassiadis et al., 2011, Comprehensive assay of kinase catalytic activity reveals features of kinase inhibitor selectivity. Nat Biotechnol 29, 1039-1045.Recombinant FGFR1 (2.5 nM), FGFR2 (1 nM), FGFR3 (5 nM), or FGFR4 (12 nM) (Invitrogen) was prepared as a mixture with substrate KKKSPGEYVNIEFG (SEQ ID NO:1) (20 uM, FGFR1 substrate); and Poly [E,Y]4:1 (0.2 mg/ml, FGFR2,3,4 substrate)] in kinase reaction buffer (20 mM HEPES-HCl, pH 7.5, 10 mM MgCl2, 2 mM MnCl2, 1 mM EGTA, 0.02% Brij35, 0.1 mM Na3VO4, 0.02 mg/ml BSA, 2 mM DTT, and 1% DMSO). Compound was added to the enzyme/substrate mixture using acoustic technology (Labcyte Echo 550, Sunnyvale, Calif.) (see, Olechno et al., 2006, Improving IC50 results with acoustic droplet ejection. JALA 11, 240-246) and pre-incubated for 0, 15, or 60 minutes at ro"
788,304184,84,CHEMBL476839,Serotonin 2a (5-HT2a) receptor,Active,Displacement of [3H]MDL from rat 5HT2A receptor expressed in GF62 cells by liquid scintillation analyser
789,310264,164,CHEMBL502835,Rho-associated protein kinase 1,Unspecified,Binding constant for ROCK1 kinase domain
790,917,136,CHEMBL103667,Fibroblast growth factor receptor 3,Inactive,Average Binding Constant for FGFR3; NA=Not Active at 10 uM
791,917,136,CHEMBL103667,Fibroblast growth factor receptor 3,Unspecified,Binding constant for FGFR3 kinase domain
792,917,136,CHEMBL103667,Fibroblast growth factor receptor 3,Unspecified,Binding constant for FGFR3(G697C) kinase domain
793,917,136,CHEMBL103667,Fibroblast growth factor receptor 3,Unspecified,Binding constant for FGFR3 kinase domain
794,917,136,CHEMBL103667,Fibroblast growth factor receptor 3,Unspecified,Binding constant for FGFR3(G697C) kinase domain
795,917,136,CHEMBL103667,Fibroblast growth factor receptor 3,Unspecified,Inhibition of FGFR3
796,15946,224,CHEMBL1241674,Serine/threonine-protein kinase Aurora-A,Unspecified,Inhibition of STK6 at 1 uM after 60 mins by FRET assay in presence of 10 uM ATP
797,15946,224,CHEMBL1241674,Serine/threonine-protein kinase Aurora-A,Unspecified,Binding constant for AURKA kinase domain
798,238353,178,CHEMBL3913492,Fibroblast growth factor receptor 1,Active,Inhibition of FGFR1 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in absence of mouse IL3 after 24 hrs by Alamar blue assay
799,238353,178,CHEMBL3913492,Fibroblast growth factor receptor 1,Unspecified,Inhibition of FGFR1 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in presence of mouse IL3 after 24 hrs by Alamar blue assay
800,247558,178,CHEMBL3933000,Fibroblast growth factor receptor 1,Active,Inhibition of FGFR1 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in absence of mouse IL3 after 24 hrs by Alamar blue assay
801,247558,178,CHEMBL3933000,Fibroblast growth factor receptor 1,Unspecified,Inhibition of FGFR1 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in presence of mouse IL3 after 24 hrs by Alamar blue assay
802,317650,136,CHEMBL553,Fibroblast growth factor receptor 3,Inactive,Average Binding Constant for FGFR3; NA=Not Active at 10 uM
803,317650,136,CHEMBL553,Fibroblast growth factor receptor 3,Unspecified,Binding constant for FGFR3 kinase domain
804,317650,136,CHEMBL553,Fibroblast growth factor receptor 3,Unspecified,Binding constant for FGFR3(G697C) kinase domain
805,317650,136,CHEMBL553,Fibroblast growth factor receptor 3,Unspecified,Binding constant for FGFR3 kinase domain
806,317650,136,CHEMBL553,Fibroblast growth factor receptor 3,Unspecified,Binding constant for FGFR3(G697C) kinase domain
807,322559,164,CHEMBL572878,Rho-associated protein kinase 1,Unspecified,Binding constant for ROCK1 kinase domain
808,322559,164,CHEMBL572878,Rho-associated protein kinase 1,Unspecified,Inhibition of ROCK1 at 1 uM by 33P kinase hotspot assay
809,215895,149,CHEMBL3746463,Tyrosine-protein kinase JAK2,Unspecified,Inhibition of N-terminal GST-fused recombinant JAK2 (831 to 1132 residues) (unknown origin) expressed in insect cells using 5FAM-GEEPLYWSFPAKKK-NH2 as substrate by microfluidic capillary electrophoresis method
810,215895,149,CHEMBL3746463,Tyrosine-protein kinase JAK2,Unspecified,Selectivity ratio of IC50 for N-terminal GST-fused recombinant JAK2 (831 to 1132 residues) (unknown origin) to N-terminal GST-fused human recombinant JAK1 (866 to 1154 residues)
811,215895,149,CHEMBL3746463,Tyrosine-protein kinase JAK2,Inactive,Inhibition of JAK2 in human HEL 92.1.7 cells assessed as reduction in STAT5 phosphorylation after 2 hrs by Western blot analysis
812,215789,149,CHEMBL3745954,Tyrosine-protein kinase JAK2,Active,Inhibition of N-terminal GST-fused recombinant JAK2 (831 to 1132 residues) (unknown origin) expressed in insect cells using 5FAM-GEEPLYWSFPAKKK-NH2 as substrate by microfluidic capillary electrophoresis method
813,215789,149,CHEMBL3745954,Tyrosine-protein kinase JAK2,Unspecified,Selectivity ratio of IC50 for N-terminal GST-fused recombinant JAK2 (831 to 1132 residues) (unknown origin) to N-terminal GST-fused human recombinant JAK1 (866 to 1154 residues)
814,315225,205,CHEMBL535,Serine/threonine-protein kinase AKT,Unspecified,Binding constant for AKT1 kinase domain
815,315225,205,CHEMBL535,Serine/threonine-protein kinase AKT,Inactive,Inhibition of AKT1
816,315225,205,CHEMBL535,Serine/threonine-protein kinase AKT,Unspecified,Binding affinity to AKT1
817,315225,205,CHEMBL535,Serine/threonine-protein kinase AKT,Unspecified,Binding constant for AKT1 kinase domain
818,315225,205,CHEMBL535,Serine/threonine-protein kinase AKT,Unspecified,Inhibition of recombinant AKT1 using GSK3 as substrate assessed as inhibition of [33P]Phosphate incorporation into substrate after 80 mins by scintillation counting
819,105149,72,CHEMBL2387464,Serine/threonine-protein kinase PIM1,Unspecified,Selectivity ratio of IC50 for mouse BA/F3 cells expressing wild type IL3 to IC50 for mouse BA/F3 cells expressing Pim1
820,105149,72,CHEMBL2387464,Serine/threonine-protein kinase PIM1,Active,Cytotoxicity against mouse BA/F3 cells overexpressing Pim1 after 18 hrs by CellTitre Glo assay
821,105149,72,CHEMBL2387464,Serine/threonine-protein kinase PIM1,Active,Inhibition of PIM1 (unknown origin) using FAM-pimtide as substrate after 90 mins by spectrophotometry in presence of ATP
822,268603,138,CHEMBL3979662,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of human VEGFR2 using Btn-Flt3 as substrate after 120 mins by TR-FRET assay
823,268603,138,CHEMBL3979662,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in absence of mouse IL3 after 24 hrs by Alamar blue assay
824,268603,138,CHEMBL3979662,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in presence of mouse IL3 after 24 hrs by Alamar blue assay
825,260112,138,CHEMBL3960102,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of human VEGFR2 using Btn-Flt3 as substrate after 120 mins by TR-FRET assay
826,260112,138,CHEMBL3960102,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in absence of mouse IL3 after 24 hrs by Alamar blue assay
827,260112,138,CHEMBL3960102,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in presence of mouse IL3 after 24 hrs by Alamar blue assay
828,270308,138,CHEMBL3983585,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of human VEGFR2 using Btn-Flt3 as substrate after 120 mins by TR-FRET assay
829,270308,138,CHEMBL3983585,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in absence of mouse IL3 after 24 hrs by Alamar blue assay
830,270308,138,CHEMBL3983585,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in presence of mouse IL3 after 24 hrs by Alamar blue assay
831,244735,138,CHEMBL3926964,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of human VEGFR2 using Btn-Flt3 as substrate after 120 mins by TR-FRET assay
832,244735,138,CHEMBL3926964,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in absence of mouse IL3 after 24 hrs by Alamar blue assay
833,244735,138,CHEMBL3926964,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in presence of mouse IL3 after 24 hrs by Alamar blue assay
834,253994,138,CHEMBL3946877,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of human VEGFR2 using Btn-Flt3 as substrate after 120 mins by TR-FRET assay
835,253994,138,CHEMBL3946877,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in absence of mouse IL3 after 24 hrs by Alamar blue assay
836,253994,138,CHEMBL3946877,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in presence of mouse IL3 after 24 hrs by Alamar blue assay
837,270971,138,CHEMBL3985007,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of human VEGFR2 using Btn-Flt3 as substrate after 120 mins by TR-FRET assay
838,270971,138,CHEMBL3985007,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in absence of mouse IL3 after 24 hrs by Alamar blue assay
839,270971,138,CHEMBL3985007,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in presence of mouse IL3 after 24 hrs by Alamar blue assay
840,241548,138,CHEMBL3920274,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of human VEGFR2 using Btn-Flt3 as substrate after 120 mins by TR-FRET assay
841,241548,138,CHEMBL3920274,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in absence of mouse IL3 after 24 hrs by Alamar blue assay
842,241548,138,CHEMBL3920274,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in presence of mouse IL3 after 24 hrs by Alamar blue assay
843,246490,138,CHEMBL3930685,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of human VEGFR2 using Btn-Flt3 as substrate after 120 mins by TR-FRET assay
844,246490,138,CHEMBL3930685,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in absence of mouse IL3 after 24 hrs by Alamar blue assay
845,246490,138,CHEMBL3930685,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in presence of mouse IL3 after 24 hrs by Alamar blue assay
846,227605,138,CHEMBL3890187,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of human VEGFR2 using Btn-Flt3 as substrate after 120 mins by TR-FRET assay
847,227605,138,CHEMBL3890187,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in absence of mouse IL3 after 24 hrs by Alamar blue assay
848,227605,138,CHEMBL3890187,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in presence of mouse IL3 after 24 hrs by Alamar blue assay
