,ligandIdx,targetIdx,instance_id,pref_name,outcome,assayname
1229,68929,134,CHEMBL2011250,Cytochrome P450 11B2,Active,"Cellular Inhibition Assay: V79MZ cells expressing human CYP11B1 and human CYP11B2 genes, respectively, were grown on 24-well cell culture plates (8A?10^5 cells per well) with 1.9 cm^2 culture area per well in 1 ml DMEM culture medium until confluence. Before testing, the DMEM culture medium was removed and 450 A inverted question markl of fresh DMEM, containing the inhibitor in at least three different concentrations for determining the IC50 value, was added to each well. Every value was determined at least three times. After a pre-incubation step of 60 min at 37A degrees  C., the reaction was started by the addition of 50 A inverted question markl of DMEM containing the substrate 11-deoxycorticosterone (containing 0.15 A inverted question markCi of [1,2-3H] 11-deoxycorticosterone, dissolved in ethanol, final concentration 100 nM). The V79MZh11B1 cells were incubated for 25 min, the V79MZh11B2 cells were incubated for 50 min. Controls were treated in the same way without inhibitors. Th"
1230,68929,134,CHEMBL2011250,Cytochrome P450 11B2,Unspecified,"Cellular Inhibition Assay: V79MZ cells expressing human CYP11B1 and human CYP11B2 genes, respectively, were grown on 24-well cell culture plates (8A?10^5 cells per well) with 1.9 cm^2 culture area per well in 1 ml DMEM culture medium until confluence. Before testing, the DMEM culture medium was removed and 450 A inverted question markl of fresh DMEM, containing the inhibitor in at least three different concentrations for determining the IC50 value, was added to each well. Every value was determined at least three times. After a pre-incubation step of 60 min at 37A degrees  C., the reaction was started by the addition of 50 A inverted question markl of DMEM containing the substrate 11-deoxycorticosterone (containing 0.15 A inverted question markCi of [1,2-3H] 11-deoxycorticosterone, dissolved in ethanol, final concentration 100 nM). The V79MZh11B1 cells were incubated for 25 min, the V79MZh11B2 cells were incubated for 50 min. Controls were treated in the same way without inhibitors. Th"
1231,68920,134,CHEMBL2011241,Cytochrome P450 11B2,Unspecified,Inhibition of human CYP11B2 expressed in hamster V79 MZ cells using [3H] 11 deoxycorticosterone as substrate by HPLC radioflow detector
1232,68920,134,CHEMBL2011241,Cytochrome P450 11B2,Active,"Cellular Inhibition Assay: V79MZ cells expressing human CYP11B1 and human CYP11B2 genes, respectively, were grown on 24-well cell culture plates (8A?10^5 cells per well) with 1.9 cm^2 culture area per well in 1 ml DMEM culture medium until confluence. Before testing, the DMEM culture medium was removed and 450 A inverted question markl of fresh DMEM, containing the inhibitor in at least three different concentrations for determining the IC50 value, was added to each well. Every value was determined at least three times. After a pre-incubation step of 60 min at 37A degrees  C., the reaction was started by the addition of 50 A inverted question markl of DMEM containing the substrate 11-deoxycorticosterone (containing 0.15 A inverted question markCi of [1,2-3H] 11-deoxycorticosterone, dissolved in ethanol, final concentration 100 nM). The V79MZh11B1 cells were incubated for 25 min, the V79MZh11B2 cells were incubated for 50 min. Controls were treated in the same way without inhibitors. Th"
1233,68920,134,CHEMBL2011241,Cytochrome P450 11B2,Unspecified,"Cellular Inhibition Assay: V79MZ cells expressing human CYP11B1 and human CYP11B2 genes, respectively, were grown on 24-well cell culture plates (8A?10^5 cells per well) with 1.9 cm^2 culture area per well in 1 ml DMEM culture medium until confluence. Before testing, the DMEM culture medium was removed and 450 A inverted question markl of fresh DMEM, containing the inhibitor in at least three different concentrations for determining the IC50 value, was added to each well. Every value was determined at least three times. After a pre-incubation step of 60 min at 37A degrees  C., the reaction was started by the addition of 50 A inverted question markl of DMEM containing the substrate 11-deoxycorticosterone (containing 0.15 A inverted question markCi of [1,2-3H] 11-deoxycorticosterone, dissolved in ethanol, final concentration 100 nM). The V79MZh11B1 cells were incubated for 25 min, the V79MZh11B2 cells were incubated for 50 min. Controls were treated in the same way without inhibitors. Th"
1234,68924,134,CHEMBL2011245,Cytochrome P450 11B2,Unspecified,Inhibition of human CYP11B2 expressed in hamster V79 MZ cells using [3H] 11 deoxycorticosterone as substrate by HPLC radioflow detector
1235,68924,134,CHEMBL2011245,Cytochrome P450 11B2,Active,"Cellular Inhibition Assay: V79MZ cells expressing human CYP11B1 and human CYP11B2 genes, respectively, were grown on 24-well cell culture plates (8A?10^5 cells per well) with 1.9 cm^2 culture area per well in 1 ml DMEM culture medium until confluence. Before testing, the DMEM culture medium was removed and 450 A inverted question markl of fresh DMEM, containing the inhibitor in at least three different concentrations for determining the IC50 value, was added to each well. Every value was determined at least three times. After a pre-incubation step of 60 min at 37A degrees  C., the reaction was started by the addition of 50 A inverted question markl of DMEM containing the substrate 11-deoxycorticosterone (containing 0.15 A inverted question markCi of [1,2-3H] 11-deoxycorticosterone, dissolved in ethanol, final concentration 100 nM). The V79MZh11B1 cells were incubated for 25 min, the V79MZh11B2 cells were incubated for 50 min. Controls were treated in the same way without inhibitors. Th"
1236,68924,134,CHEMBL2011245,Cytochrome P450 11B2,Unspecified,"Cellular Inhibition Assay: V79MZ cells expressing human CYP11B1 and human CYP11B2 genes, respectively, were grown on 24-well cell culture plates (8A?10^5 cells per well) with 1.9 cm^2 culture area per well in 1 ml DMEM culture medium until confluence. Before testing, the DMEM culture medium was removed and 450 A inverted question markl of fresh DMEM, containing the inhibitor in at least three different concentrations for determining the IC50 value, was added to each well. Every value was determined at least three times. After a pre-incubation step of 60 min at 37A degrees  C., the reaction was started by the addition of 50 A inverted question markl of DMEM containing the substrate 11-deoxycorticosterone (containing 0.15 A inverted question markCi of [1,2-3H] 11-deoxycorticosterone, dissolved in ethanol, final concentration 100 nM). The V79MZh11B1 cells were incubated for 25 min, the V79MZh11B2 cells were incubated for 50 min. Controls were treated in the same way without inhibitors. Th"
1237,68928,134,CHEMBL2011249,Cytochrome P450 11B2,Unspecified,Inhibition of human CYP11B2 expressed in hamster V79 MZ cells using [3H] 11 deoxycorticosterone as substrate by HPLC radioflow detector
1238,68928,134,CHEMBL2011249,Cytochrome P450 11B2,Active,"Cellular Inhibition Assay: V79MZ cells expressing human CYP11B1 and human CYP11B2 genes, respectively, were grown on 24-well cell culture plates (8A?10^5 cells per well) with 1.9 cm^2 culture area per well in 1 ml DMEM culture medium until confluence. Before testing, the DMEM culture medium was removed and 450 A inverted question markl of fresh DMEM, containing the inhibitor in at least three different concentrations for determining the IC50 value, was added to each well. Every value was determined at least three times. After a pre-incubation step of 60 min at 37A degrees  C., the reaction was started by the addition of 50 A inverted question markl of DMEM containing the substrate 11-deoxycorticosterone (containing 0.15 A inverted question markCi of [1,2-3H] 11-deoxycorticosterone, dissolved in ethanol, final concentration 100 nM). The V79MZh11B1 cells were incubated for 25 min, the V79MZh11B2 cells were incubated for 50 min. Controls were treated in the same way without inhibitors. Th"
1239,68928,134,CHEMBL2011249,Cytochrome P450 11B2,Unspecified,"Cellular Inhibition Assay: V79MZ cells expressing human CYP11B1 and human CYP11B2 genes, respectively, were grown on 24-well cell culture plates (8A?10^5 cells per well) with 1.9 cm^2 culture area per well in 1 ml DMEM culture medium until confluence. Before testing, the DMEM culture medium was removed and 450 A inverted question markl of fresh DMEM, containing the inhibitor in at least three different concentrations for determining the IC50 value, was added to each well. Every value was determined at least three times. After a pre-incubation step of 60 min at 37A degrees  C., the reaction was started by the addition of 50 A inverted question markl of DMEM containing the substrate 11-deoxycorticosterone (containing 0.15 A inverted question markCi of [1,2-3H] 11-deoxycorticosterone, dissolved in ethanol, final concentration 100 nM). The V79MZh11B1 cells were incubated for 25 min, the V79MZh11B2 cells were incubated for 50 min. Controls were treated in the same way without inhibitors. Th"
1240,69012,134,CHEMBL2011436,Cytochrome P450 11B2,Unspecified,Inhibition of human CYP11B2 expressed in hamster V79 MZ cells using [3H] 11 deoxycorticosterone as substrate by HPLC radioflow detector
1241,69012,134,CHEMBL2011436,Cytochrome P450 11B2,Active,"Cellular Inhibition Assay: V79MZ cells expressing human CYP11B1 and human CYP11B2 genes, respectively, were grown on 24-well cell culture plates (8A?10^5 cells per well) with 1.9 cm^2 culture area per well in 1 ml DMEM culture medium until confluence. Before testing, the DMEM culture medium was removed and 450 A inverted question markl of fresh DMEM, containing the inhibitor in at least three different concentrations for determining the IC50 value, was added to each well. Every value was determined at least three times. After a pre-incubation step of 60 min at 37A degrees  C., the reaction was started by the addition of 50 A inverted question markl of DMEM containing the substrate 11-deoxycorticosterone (containing 0.15 A inverted question markCi of [1,2-3H] 11-deoxycorticosterone, dissolved in ethanol, final concentration 100 nM). The V79MZh11B1 cells were incubated for 25 min, the V79MZh11B2 cells were incubated for 50 min. Controls were treated in the same way without inhibitors. Th"
1242,69012,134,CHEMBL2011436,Cytochrome P450 11B2,Unspecified,"Cellular Inhibition Assay: V79MZ cells expressing human CYP11B1 and human CYP11B2 genes, respectively, were grown on 24-well cell culture plates (8A?10^5 cells per well) with 1.9 cm^2 culture area per well in 1 ml DMEM culture medium until confluence. Before testing, the DMEM culture medium was removed and 450 A inverted question markl of fresh DMEM, containing the inhibitor in at least three different concentrations for determining the IC50 value, was added to each well. Every value was determined at least three times. After a pre-incubation step of 60 min at 37A degrees  C., the reaction was started by the addition of 50 A inverted question markl of DMEM containing the substrate 11-deoxycorticosterone (containing 0.15 A inverted question markCi of [1,2-3H] 11-deoxycorticosterone, dissolved in ethanol, final concentration 100 nM). The V79MZh11B1 cells were incubated for 25 min, the V79MZh11B2 cells were incubated for 50 min. Controls were treated in the same way without inhibitors. Th"
1243,108554,134,CHEMBL2417631,Cytochrome P450 11B2,Unspecified,"Selectivity factor, ratio of IC50 for human CYP11B2 to IC50 for human CYP11B1"
1244,108554,134,CHEMBL2417631,Cytochrome P450 11B2,Unspecified,"Inhibition of human CYP11B2 expressed in hamster V79MZh cells using [1,2-3H]-11-deoxycorticosterone as substrate"
1245,68930,134,CHEMBL2011251,Cytochrome P450 11B2,Unspecified,Inhibition of human CYP11B2 expressed in hamster V79 MZ cells using [3H] 11 deoxycorticosterone as substrate by HPLC radioflow detector
1246,68930,134,CHEMBL2011251,Cytochrome P450 11B2,Active,"Cellular Inhibition Assay: V79MZ cells expressing human CYP11B1 and human CYP11B2 genes, respectively, were grown on 24-well cell culture plates (8A?10^5 cells per well) with 1.9 cm^2 culture area per well in 1 ml DMEM culture medium until confluence. Before testing, the DMEM culture medium was removed and 450 A inverted question markl of fresh DMEM, containing the inhibitor in at least three different concentrations for determining the IC50 value, was added to each well. Every value was determined at least three times. After a pre-incubation step of 60 min at 37A degrees  C., the reaction was started by the addition of 50 A inverted question markl of DMEM containing the substrate 11-deoxycorticosterone (containing 0.15 A inverted question markCi of [1,2-3H] 11-deoxycorticosterone, dissolved in ethanol, final concentration 100 nM). The V79MZh11B1 cells were incubated for 25 min, the V79MZh11B2 cells were incubated for 50 min. Controls were treated in the same way without inhibitors. Th"
1247,68930,134,CHEMBL2011251,Cytochrome P450 11B2,Unspecified,"Cellular Inhibition Assay: V79MZ cells expressing human CYP11B1 and human CYP11B2 genes, respectively, were grown on 24-well cell culture plates (8A?10^5 cells per well) with 1.9 cm^2 culture area per well in 1 ml DMEM culture medium until confluence. Before testing, the DMEM culture medium was removed and 450 A inverted question markl of fresh DMEM, containing the inhibitor in at least three different concentrations for determining the IC50 value, was added to each well. Every value was determined at least three times. After a pre-incubation step of 60 min at 37A degrees  C., the reaction was started by the addition of 50 A inverted question markl of DMEM containing the substrate 11-deoxycorticosterone (containing 0.15 A inverted question markCi of [1,2-3H] 11-deoxycorticosterone, dissolved in ethanol, final concentration 100 nM). The V79MZh11B1 cells were incubated for 25 min, the V79MZh11B2 cells were incubated for 50 min. Controls were treated in the same way without inhibitors. Th"
1248,142051,134,CHEMBL3287172,Cytochrome P450 11B2,Unspecified,Inhibition of human CYP11B2 expressed in hamster V79MZh cells using deoxycorticosterone as substrate at 500 nM
1249,142051,134,CHEMBL3287172,Cytochrome P450 11B2,Unspecified,Inhibition of human CYP11B2 expressed in hamster V79MZh cells using deoxycorticosterone as substrate
1250,142051,134,CHEMBL3287172,Cytochrome P450 11B2,Unspecified,"Selectivity factor, ratio of IC50 for human CYP11B2 to IC50 for human CYP11B1"
1251,68931,134,CHEMBL2011252,Cytochrome P450 11B2,Unspecified,Inhibition of human CYP11B2 expressed in hamster V79 MZ cells using [3H] 11 deoxycorticosterone as substrate by HPLC radioflow detector
1252,68931,134,CHEMBL2011252,Cytochrome P450 11B2,Active,"Cellular Inhibition Assay: V79MZ cells expressing human CYP11B1 and human CYP11B2 genes, respectively, were grown on 24-well cell culture plates (8A?10^5 cells per well) with 1.9 cm^2 culture area per well in 1 ml DMEM culture medium until confluence. Before testing, the DMEM culture medium was removed and 450 A inverted question markl of fresh DMEM, containing the inhibitor in at least three different concentrations for determining the IC50 value, was added to each well. Every value was determined at least three times. After a pre-incubation step of 60 min at 37A degrees  C., the reaction was started by the addition of 50 A inverted question markl of DMEM containing the substrate 11-deoxycorticosterone (containing 0.15 A inverted question markCi of [1,2-3H] 11-deoxycorticosterone, dissolved in ethanol, final concentration 100 nM). The V79MZh11B1 cells were incubated for 25 min, the V79MZh11B2 cells were incubated for 50 min. Controls were treated in the same way without inhibitors. Th"
