CHEMBL2436766,FC(F)(F)S(=O)(=O)NC1CCN(CC1)c2ncnc3c2nc(c4ccccc4Cl)n3c5ccc(Cl)cc5
CHEMBL3944149,CCOC(=O)C(CC)(CC)NC(=O)c1ccc(C2CC2)c(OCC3CC3)n1
CHEMBL117033,CC1=CC[C@@H]2[C@@H](C1)c3c(O)cc(cc3OC2(C)C)C4(SCCS4)C5CCCCC5
CHEMBL507019,CCCCCN1C=C(C(=O)NC23CC4CC(CC(C4)C2)C3)C(=O)c5ccc(cc15)S(=O)(=O)c6ccccc6
CHEMBL3927846,Fc1cccc(c1)S(=O)(=O)N2CCC(CC2)NC3=CC(=O)Nc4ccc(cc34)C(c5ccc(Cl)cc5)c6ccc(Cl)cc6
CHEMBL431950,Cc1c(C(=O)c2ccc(N=C=S)c3ccccc23)c4ccccc4n1CCN5CCOCC5
CHEMBL1446421,Cc1onc(NC(=O)CSC2=Nc3ccccc3C(=O)N2Cc4ccc(C)cc4)c1
CHEMBL2023049,OC(=O)c1cccc(NC(=O)C2=CC3=C(CCCCCC3)N(CC4CCCCC4)C2=O)c1
CHEMBL2163572,Cl.CCC1COc2c(ccc3C(=O)C(=CN1c23)C(=O)NC45CC6CC(CC(C6)C4)C5)N7CCN(C)CC7
CHEMBL2152805,CN(C)CCN1C=C(C(=O)N[C@@H]2C(C)(C)C3CC[C@]2(C)C3)C(=O)c4ccc(F)cc14
CHEMBL1492819,CCn1nc(c2ccccc2)c3nc4ccccc4nc13
CHEMBL493302,Cc1c(nn(c2ccc(Cl)cc2Cl)c1c3ccc(C#CC4CCCC4)s3)C(=O)NN5CCCCC5
CHEMBL3893062,Cc1cc(C(=O)NCCc2ccccc2)c(C)n1c3ccccc3
CHEMBL3951226,COc1ccc(\C=C\2/CN(Cc3c(nn(c4ccc(Cl)cc4Cl)c23)C(=O)N[C@H](C)c5ccccn5)C(=O)CC(=O)O)cc1
CHEMBL3940055,COCCN(CCOC)S(=O)(=O)c1ccc(Nc2cc(OC)cc(OC)c2)cc1C(F)(F)F
CHEMBL3922890,FC(F)(F)c1cc(Nc2ccc(Cl)cc2Cl)ccc1S(=O)(=O)NCC3CCCO3
CHEMBL591823,Cc1cccc(C)c1CNC(=O)c2nn(c3ccccc3Cl)c(c2Cn4cncn4)c5ccc(Cl)cc5
CHEMBL471248,COc1ccccc1CC2=Cc3c(OC)cc(C)cc3OC2=O
CHEMBL478624,CC(C(=O)NCCC(c1ccccc1)c2ccccc2)(c3ccccc3)c4ccccc4
CHEMBL2037466,Cc1c([nH]c2c(csc12)c3cccnc3)C(=O)O
CHEMBL3400541,CCc1c([nH]c2ccc(Cl)cc12)C(=O)NCCc3ccc(OC)cc3
CHEMBL390545,O[C@H]1Cc2ccccc2[C@@H]1NC(=O)c3cn(c4ccc(Cl)cc4)c(n3)c5ccccc5Cl
CHEMBL3934815,CNC(=O)[C@H](CC(C)(C)C)NC(=O)c1cccc(Cc2ccc(F)cc2)n1
CHEMBL1487024,COc1ccc(\C=C\2/SC(=S)N(CCCC(=O)Nc3cccc(c3)C(=O)O)C2=O)cc1OC
CHEMBL2348474,Cc1ccc2c(c1)c3c(O)cc(cc3OC2(C)C)C45CC6CC(CC(C6)C4)C5
CHEMBL3981363,Cc1onc(n1)C(C)(CC2CC2)NC(=O)c3cc(OCC(F)(F)F)c(Cl)cn3
CHEMBL3109744,O[C@@H]1CCCC[C@H]1NC(=O)c2cnc(OCC3CC3)c(c2)c4cc(ccc4Cl)C(F)(F)F
CHEMBL410676,CC1(C)C(C(=O)c2cn(CC3CCOCC3)c4ccc(Cl)cc24)C1(C)C
CHEMBL482986,Clc1ccc(cc1)c2c3CCN(C4CCCC4)C(=O)c3nn2c5ccccc5Cl
CHEMBL348466,CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCC(=O)N[C@@H](C)CO
CHEMBL2206855,CCCCCn1cc(C(=O)c2ccc(F)c3ccccc23)c4ccccc14
CHEMBL3209649,Clc1ccc(cc1)C(=O)Nc2cccc(c2)C(=O)N\N=C\c3cccs3
CHEMBL246721,Clc1ccc(cc1)c2cc(C#N)c(Oc3cccc(Cl)c3)nc2c4ccc(Cl)cc4Cl
CHEMBL3277775,OC(=O)C1=CC(=O)c2c(N1)ccc3C(=O)C=C(Nc23)C(=O)O
CHEMBL2381784,CCCCCN1C=C(C(=O)NC2CCCCC2)C(=O)n3nc(cc13)c4ccccc4
CHEMBL2018659,CC(C)(NC(=O)C1=CC2=C(CCCCCC2)N(CC3CCCCC3)C1=O)C(=O)NCCCCCO
CHEMBL223990,CCCCCCc1ccc(O)cc1OCCCCCCCCCCC(=O)NCCO
CHEMBL2064055,CC1(C)Oc2cc(cc(O)c2[C@@H]3C[C@H](O)CC[C@@H]13)C(=O)c4oc5ccccc5c4
CHEMBL2152809,CN1C=C(C(=O)N[C@H]2[C@]3(C)CCC(C3)C2(C)C)C(=O)c4ccc(Sc5ccccc5)cc14
CHEMBL493917,Cc1c(nn(c2ccc(Cl)cc2Cl)c1c3ccc(C#CC4CC4)s3)C(=O)NN5CC6CCCC6C5
CHEMBL4085404,CC1=CC[C@@H]2[C@@H](C1)c3c(O)cc(cc3OC2(C)C)C4(CCC4)C(=O)OCCCCBr
CHEMBL604089,Clc1ccccc1n2nc(C(=O)NC3CCCCC3)c(Cn4cncn4)c2c5ccc(Br)cc5
CHEMBL374982,CCCCCCn1cc(cc1c2ccccc2)C(=O)c3cccc4ccccc34
CHEMBL4097779,COc1cccc(c1)c2cccc(NC(=O)Nc3ccc(Cl)cc3)c2
CHEMBL2316398,O=C(NCC1CCOCC1)c2ncccc2NC(=O)c3cccc4OCCOc34
CHEMBL3898735,O=C1N(CCN2CCOCC2)c3nc(nc(NCCN4CCOCC4)c3N=C1c5ccc(cc5)C#N)c6ccccc6
CHEMBL1500565,Fc1ccc(cc1)C(N(Cc2ccccc2)C(=O)CN3C(=O)c4ccccc4S3(=O)=O)C(=O)NC5CCCCC5
CHEMBL1765261,O[C@]1(CCN([C@H]2CCCC[C@@H]12)C(=O)c3ccc4[nH]ccc4c3)c5ccccc5
CHEMBL1950933,CC(C)(C)c1nc2cc(ccc2n1CC3CCN(CC3)C=O)S(=O)(=O)c4nccs4
CHEMBL51931,O=C1C(=O)c2ccccc2c3ccccc13
CHEMBL12914,Cc1cccc(c1)C(=O)c2c(C)n(CCN3CCOCC3)c4ccccc24
CHEMBL1320425,CN1CCN(CC1)c2nc(C)nc3sc(cc23)c4ccccc4
CHEMBL108392,CCCCCCC1(SCCCS1)c2cc(O)c3[C@@H]4CC(=CC[C@H]4C(C)(C)Oc3c2)C
CHEMBL1438889,COc1ccc(\C=C\2/SC(=S)N(CCC(=O)Nc3ccc(cc3)C(=O)O)C2=O)cc1OC
CHEMBL598028,Cc1cc(Cl)cc(Cl)c1CNC(=O)c2nn(c3ccc(Cl)cc3Cl)c(c2Cn4cncn4)c5ccc(Cl)cc5
CHEMBL108085,CCCCCCC1(OCCO1)c2cc(O)c3[C@@H]4CC(=CC[C@H]4C(C)(C)Oc3c2)C
CHEMBL3910633,Cc1ccc(NC2=CC(=O)Nc3ccc(cc23)C(c4ccc(Cl)cc4)c5ccc(Cl)cc5)cn1
CHEMBL3341875,CCCCN(C)c1cccc(n1)c2cccc(NC(=O)Nc3ccc(Cl)cc3)c2
CHEMBL3360713,CC1CN(CC(C)O1)S(=O)(=O)c2ccc(NC(=O)c3oc(cc3)[N+](=O)[O-])cc2
CHEMBL1224631,CCCCCC1=NN(CC1c2ccccc2)C(=O)NC[C@@H]3CC[C@H]4C[C@@H]3C4(C)C
CHEMBL1359902,COc1ccc(C(=O)\C=C\C(=O)N(CC2CCCO2)CC(=O)NC3CCCCC3)c(O)c1
CHEMBL1411912,O=C(Nc1ccc(cc1)S(=O)(=O)N2CCOCC2)c3ccc(CN4CCc5ccccc5C4)cc3
CHEMBL1366030,COc1ccccc1Nc2nc(cs2)c3sc(NC(=O)c4ccc(cc4)[N+](=O)[O-])nc3C
CHEMBL3193639,CN1N(C(=O)C(=C1C)\N=C\2/C=CC(=O)c3ccccc23)c4ccccc4
CHEMBL3397522,CCCCc1cc(cc(C(=O)N[C@@H]2CC[C@H](C)CC2)c1OC)c3ccc(OC)cc3
CHEMBL569292,C[C@H](NC(=O)C(C)(C)Nc1ncc(Cl)cc1Cl)[C@@H](Cc2ccc(Cl)cc2)c3cccc(c3)C#N
CHEMBL3116284,C(Cn1nc(OCc2cccc3ccccc23)c4ccccc14)N5CCCCC5
CHEMBL2392169,Cc1cccc(c1)C(=O)Nc2cc(Br)cc3C(=O)C=C(Oc23)C(=O)O
CHEMBL1081305,CN\C(=N/S(=O)(=O)c1ccc(Cl)cc1)\C2=NN(C(C2)c3ccccc3)c4ccc(Cl)cc4Cl
CHEMBL1569824,[O-][N+](=O)c1ccc(cc1)S(=O)(=O)CC(CN2CCCCC2)N3CCCCC3
CHEMBL4091970,O=C(Nc1cccc(c1)c2oc3cc(OCCCN4CCCC4)ccc3n2)c5ccccc5
CHEMBL257713,CCOc1ccccc1CNC(=O)c2oc3ccc(cc3c2C)S(=O)(=O)N4CC(C)CC(C)C4
CHEMBL1216001,CCCCCN1C=C(C(=O)N[C@H]2C(C)(C)[C@H]3CC[C@]2(C)C3)C(=O)c4cc(ccc14)c5occc5
CHEMBL3323677,CCCCCCC(C)(C)c1cc(O)cc(OCCCCCCCC(=O)NC(CO)CO)c1
CHEMBL2206861,CCCn1cc(C(=O)c2ccc(Br)c3ccccc23)c4ccccc14
CHEMBL468918,CC(NS(=O)(=O)C(C)(C)C)C(Cc1ccc(Cl)cc1)c2cccc(c2)C#N
CHEMBL3759785,CC(C)OC(=O)N1CCC(CC1)NC(=O)c2nn(c3ccc(Cl)cc3Cl)c(c2C)c4ccc(Cl)cc4
CHEMBL555610,CC1=C(S\C(=N/C(=O)c2cc(ccc2Cl)C(F)(F)F)\N1CC3CC3)C(C)(C)C
CHEMBL519288,CCC(CC)(CC)c1cc(on1)\N=C\2/OCC3(CCCCC3)CN2C(=S)SC
CHEMBL1613695,COC(=O)c1c(C)[nH]c(C(=O)CSC2=Nc3scc(c4ccc(OC)c(OC)c4)c3C(=O)N2CC=C)c1C
CHEMBL520674,O=C(NN1CCCCC1)c2ccc3Cc4ccccc4C(=Nc3c2)C5CCCCC5
CHEMBL93328,CC(C)CNC(=O)c1nn(c2ccc(Cl)cc2Cl)c(c1C)c3ccc(Cl)cc3
CHEMBL331838,CCCCCCC(C)(C)c1ccc2c(OC(C)(C)c3ccc(CO)cc23)c1
CHEMBL1448982,Cc1ccc(cc1[N+](=O)[O-])C(=O)Oc2ccc(Cl)c3cccnc23
CHEMBL3353805,N#Cc1cccc(CSc2nnc3c4ccccc4[nH]c3n2)c1
CHEMBL458328,CCCCCC#CCC#CCC#CCC#CCCCC(=O)O
CHEMBL567731,CCC1(CCCC1)C(=O)Nc2cc(CN3CCOCC3)c(C)cn2
CHEMBL2316295,CCCCCN1C=C(C(=O)NCC2CCCCC2)C(=O)c3c(C)nn(C)c13
CHEMBL368441,Cn1c(nc(c2ccc(Cl)cc2)c1c3ccc(Cl)cc3Cl)C(=O)NC4CCCCC4
CHEMBL2380408,CCCCn1cc(c2ccc3ccccc3c2)c4cccc(OC)c14
CHEMBL1562333,COc1ccc2CCc3sc(NC(=O)c4cccs4)nc3c2c1
CHEMBL429797,CCCCCCC(C)(C)c1cc(O)c2c(OC(=O)c3ccc(O)cc23)c1
CHEMBL1668517,CCCCCN1C=C(C(=O)NC2C(C)(C)[C@@H]3CC[C@@]2(C)C3)C(=O)c4cc(ccc14)c5occc5
CHEMBL471123,CC1=CC[C@@H]2[C@@H](C1)c3c(O)cc(cc3OC2(C)C)C(C)(C)c4ccc(F)cc4
CHEMBL2205610,Fc1cccc(c1C(=O)Nc2sc3COCCc3c2C(=O)N4CCOCC4)C(F)(F)F
CHEMBL2348462,CC1(C)Oc2cc(cc(O)c2[C@@H]3C[C@H](CO)CC[C@@H]13)C45CC6CC(CC(C6)C4)C5
CHEMBL1499893,FC(F)(F)c1cccc(c1)C(=O)OCN2N=CC(=C(Cl)C2=O)Cl
CHEMBL1760653,Cc1ccc(Cl)cc1Cn2c(cc3cc(ccc23)C#N)C(=O)NCC(C)(C)CO
CHEMBL2177263,CCCCCCC(C)(C)c1cc(OC)c2C=C(Cc3ccccc3)C(=O)Oc2c1
CHEMBL594300,OCC1(CNS(=O)(=O)C(F)(F)F)CCN(CC1)S(=O)(=O)c2ccc(Cl)cc2S(=O)(=O)c3ccccc3F
CHEMBL91666,Cc1c(nn(c2ccc(Cl)cc2Cl)c1c3ccc(Cl)cc3)C(=O)NO
CHEMBL496293,CCNC1(CCN(CC1)c2cnc(c3ccc(Cl)cc3)c(n2)c4ccc(Cl)cc4Cl)C(=O)N
CHEMBL1914579,CC1=C(C#N)C(=C(C#N)C#N)OC12c3ccccc3c4ccccc24
CHEMBL3758534,Cc1c(nn(c2ccc(Cl)cc2Cl)c1c3ccc(Cl)cc3)C(=O)NC4CCN(CC4)C(=O)C(F)(F)F
CHEMBL234677,CCCCCCC(C)(C)c1ccc(c(O)c1)c2ccc(C)c(C)c2
CHEMBL389198,OC1CCCCC1NC(=O)c2cn(c3ccc(Cl)cc3)c(n2)c4ccc(Cl)cc4Cl
CHEMBL418555,CCCCCCC(=O)c1cc(O)c2[C@@H]3CC(=CC[C@H]3C(C)(C)Oc2c1)C
CHEMBL3897023,Fc1ccc(Nc2ccc(c(c2)C(F)(F)F)S(=O)(=O)NCC3CC3)c(F)c1
CHEMBL177403,Clc1ccc(cc1)c2sc(nc2c3ccc(Cl)cc3Cl)C(=O)NN4CCCCC4
CHEMBL3914033,CCCCNS(=O)(=O)c1ccc(Nc2ccc(Cl)cc2Cl)cc1C(F)(F)F
CHEMBL1434767,C[C@H](CO)Nc1cc(NCc2ccccc2)c3ncn(C(C)C)c3c1
CHEMBL1644736,COc1ccc(F)c(c1)c2c[nH]c(n2)c3cccc(CN4CCC(F)CC4)c3
CHEMBL1308255,OC(CN1CCCCCC1)Cn2cc(\C=C\C(=O)c3cccs3)c4ccccc24
CHEMBL1974389,CC1=C(C)\C(=N/OS(=O)(=O)c2ccc(C)cc2)\C=CC1=O
CHEMBL521205,CC(C)(C)c1oc(nn1)c2nn(c3ccc(Cl)cc3Cl)c(c4ccc(Cl)cc4)c2C(F)F
CHEMBL1518326,CC(=NOc1cc(NC(=O)CCl)cc(c1)[N+](=O)[O-])C
CHEMBL236374,CC1=C(S\C(=N/S(=O)(=O)c2cccc3ccccc23)\N1CC4CC4)C(C)(C)C
CHEMBL1081650,CN\C(=N/S(=O)(=O)N1CCCCC1)\C2=NN(C(C2)c3ccccc3)c4ccc(Cl)cc4
CHEMBL2441451,CCCCCn1c2ccccc2c3cc(ncc13)C(=O)NN4CCCCC4
CHEMBL3323684,CCCCCCC(C)(C)c1cc(O)cc(OCCCCCCCC(=O)NCC(F)(F)F)c1
CHEMBL3353885,CC(C)(C)c1cc(NC(=O)[C@@H]2CCC(=O)N2c3ccc(cn3)C(F)(F)F)on1
CHEMBL1387474,OC(COCC(F)(F)C(F)(F)C(F)(F)C(F)F)Cn1c2ccccc2c3ccccc13
CHEMBL149859,CCCCC\C=C/C\C=C/CCCCCCCC(=O)NCCO
CHEMBL1612267,CCN(CC)CCCNc1ccc(cn1)c2oc(nn2)c3ccc(OCC(C)C)cc3
CHEMBL2392154,OC(=O)C1=CC(=O)c2cccc(NC(=O)c3cccc(c3)[N+](=O)[O-])c2O1
CHEMBL247139,Fc1ccc(Nc2nc(c3ccc(Cl)cc3Cl)c(cc2C#N)c4ccc(Cl)cc4)cc1
CHEMBL1325250,Cc1ccccc1N2CCN(CC2)c3ncnc4c3cnn4Cc5ccc(Cl)cc5
CHEMBL483343,CCC(CC)C(=O)NC(=O)c1nn(c2ccc(Cl)cc2Cl)c(c1C)c3ccc(Cl)cc3
CHEMBL3192274,Oc1nc2ccccc2c(O)c1C(=O)N\N=C\c3cccc(F)c3
CHEMBL3696848,CCCn1ncc2C(=O)N(N=Cc12)C3CC(C)(C)CC(C)(C)C3
CHEMBL482221,Cc1c(cc(c2ccccc2)n1Cc3ccc(Cl)cc3)C(=O)NC4C5CC6CC(CC4C6)C5
CHEMBL368547,Cc1c(nc(c2ccc(Cl)cc2Cl)n1c3ccc(Cl)cc3)C(=O)NC4CCCC4
CHEMBL521944,CC(C)CCOc1cc(O)cc(OCCCCCCCCCCC(=O)NC2CC2)c1
CHEMBL1485168,Cc1ccc(s1)S(=O)(=O)Nc2cccc3ncccc23
CHEMBL1723955,ClC1=C(NCCc2ccccc2)C(=O)c3ccccc3C1=O
CHEMBL230189,C[C@H](NC(=O)c1c(Cl)cccc1Cl)[C@@H](Cc2ccc(Cl)cc2)c3cccc(c3)C#N
CHEMBL1319682,Cc1cccc2cc3c(N)c(sc3nc12)C(=O)Nc4sc(C)c(C)c4C#N
CHEMBL3914787,C[C@H](NC(=O)c1ccc(C2CC2)c(OCC3CC3)n1)C#N
CHEMBL487582,CC(C)(C)c1oc(nn1)c2nn(c3ccc(Cl)cc3Cl)c(c2Cn4cnnn4)c5ccc(Cl)cc5
CHEMBL472897,CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCC(=O)Nc1ccc2[nH]ncc2c1
CHEMBL1214374,CC1(C)Oc2cc(cc(O)c2[C@@H]3C[C@H](O)CC[C@@H]13)N4C5CC6CC4CC(C5)O6
CHEMBL188822,CCCCCn1cc(C(=O)Cc2cccc(Cl)c2)c3ccccc13
CHEMBL1607895,CC(C)c1ccc(O)c(NC(=S)NC(=O)CCc2ccccc2)c1
CHEMBL2346682,CC1(C)Oc2cc(cc(O)c2[C@@H]3C[C@@H](O)CC[C@@H]13)C45CC6CC(CC(C6)C4)C5
CHEMBL3775107,CCCCCN1C=C(C(=O)NC2CCCCC2)C(=O)n3nc(nc13)c4ccc(OC)cc4
CHEMBL187771,CCCCCn1c(C)c(C(=O)Cc2ccc(C)cc2)c3ccccc13
CHEMBL3948314,C[C@H](Oc1cc(ncc1C2(F)CCC2)C(=O)NC(C)(CS(=O)(=O)C)c3noc(C)n3)C(F)(F)F
CHEMBL3958100,Fc1cccc(\C=C\C2=CC(=O)Nc3ccc(cc23)C(c4ccc(Cl)cc4)c5ccsc5)c1
CHEMBL3605040,CCc1ccc(cc1)C(=O)c2cc(O)c(c(O)c2)c3cc(Cl)cc(Cl)c3
CHEMBL390675,CCCCCNc1ccc(C(=O)c2cccc3ccccc23)c4ccccc14
CHEMBL563400,CC(N1C(=O)C2CCCCC2C1=O)C(=O)N3c4ccccc4C(C)(CC3(C)C)c5ccc(Cl)cc5
CHEMBL199873,CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCC(=O)Nc1ccc(cc1)N2CCOCC2
CHEMBL486154,CC(=C)c1c(nn(c2ccc(Cl)cc2Cl)c1c3ccc(Cl)cc3)c4oc(nn4)C(C)(C)C
CHEMBL216276,Cc1ccc2c(Cc3c(nn(c23)c4ccc(Cl)cc4Cl)C(=O)NN5CCCCC5)c1
CHEMBL2030933,Cc1c(nn(c2ccc(Cl)cc2Cl)c1c3ccc(Cl)cc3)C(=O)N[C@@H]4CCCN(C4)S(=O)(=O)C
CHEMBL3190181,Cc1cccc(NC2=C\C(=N\S(=O)(=O)c3cccs3)\c4ccccc4C2=O)c1
CHEMBL250194,CCS(=O)(=O)n1c2CN(Cc2c3cc(ccc13)C(=O)N4CCC(C)CC4)C5CCOCC5
CHEMBL1950925,CC(C)(C)c1nc2cc(ccc2n1CC3CCN(CC3)C=O)S(=O)(=O)CC4CC4
CHEMBL4111528,Fc1ccc(Cc2cccc(n2)C(=O)N[C@H](c3ccccn3)C(F)(F)F)cc1
CHEMBL3354938,CC(C)(NC(=O)c1nn(CC2CCOCC2)c3[C@@H]4C[C@@H]4Cc13)c5ccccc5
CHEMBL4110127,CNC(=O)[C@@H](NC(=O)c1cccc(n1)c2cccc(F)c2)C(C)(C)C
CHEMBL504754,CCCCCN1C(=O)\C(=N/NC(=O)c2ccccc2)\c3ccccc13
CHEMBL2177252,CCCCCc1cc(O)c2C=C(Cc3ccccc3)C(=O)Oc2c1
CHEMBL2096841,C[C@@H](NC(=O)C(C)(C)Oc1ccc(Cl)cc1)[C@H](Cc2ccc(Cl)cc2)c3ccccc3
CHEMBL1545556,Clc1ccc(OCC(=O)Nc2ccccn2)c(Cl)c1
CHEMBL1713905,CN1C(=O)\C(=N/CCc2ccccc2)\c3c4ccccc4c(O)c5cccc1c35
CHEMBL246722,COc1ccc(Oc2nc(c3ccc(Cl)cc3Cl)c(cc2C#N)c4ccc(Cl)cc4)cc1
CHEMBL1471930,CCCCOP(=O)(OCCCC)C(Nc1nnn(CCCC)n1)c2ccc(F)cc2
CHEMBL1097840,CC1(C)C[C@@H](NC(=O)c2n[nH]c3CCCc23)c4cc(c5ccc(Cl)cc5)c(nc4O1)c6ccc(Cl)cc6Cl
CHEMBL3911005,CCCCCCC(C)(C)c1cc(OC)c(C2[C@H]3CC[C@@](C)(C2=O)C3(C)C)c(OC)c1
CHEMBL572887,Cc1c(nn(c2ccc(Cl)cc2Cl)c1n3cccc3)C(=O)NC4CCCCCC4
CHEMBL2205578,CC1(C)CCc2sc(NC(=O)c3ccccc3Cl)c(C(=O)NCC4CC4)c12
CHEMBL217862,C[C@H](NC(=O)C(C)(C)Oc1ccccc1)[C@@H](Cc2ccc(Cl)cc2)c3ccccc3
CHEMBL1443632,COC(=O)C(Nc1ccccc1Cl)(c2cc(C)c(O)c(C)c2)C(F)(F)F
CHEMBL1223179,FC(F)(F)C1(CCC1)c2nnc(s2)c3nn(c4ccccc4Cl)c(c3Cn5cncn5)c6ccc(Cl)cc6
CHEMBL272944,CC1CC(C)CN(C1)S(=O)(=O)c2ccc3oc(C(=O)N4CCCCCC4)c(C)c3c2
CHEMBL2112914,Cc1c(nn(c2ccc(Cl)cc2Cl)c1c3ccc(OC4CCCN4C(=O)OC(C)(C)C)cc3)C(=O)NN5CCCCC5
CHEMBL1311185,O=C(Nc1ccccc1)C2=C(c3ccccc3)S(=O)(=O)CCS2(=O)=O
CHEMBL2204906,FC1(F)CCN(CC1)C(=O)c2c3CCCCc3sc2NC(=O)CN4CCCCC4
CHEMBL570690,COCCn1cc(C(=O)C2C(C)(C)C2(C)C)c3ccccc13
CHEMBL1446199,CC(C)CNC(=O)COC(=O)c1c2CC\C(=C/c3cccs3)\c2nc4ccccc14
CHEMBL1416848,OC(=O)CCSc1ncnc2sc(cc12)c3ccccc3
CHEMBL1427279,Cc1ccc(cc1)C(=O)Nc2cnc3ccccc3c2
CHEMBL3977561,CC1(O)CCN(CC1)C(=O)c2ccc(N3CC(F)(F)C3)c(OCC4CC4)n2
CHEMBL576855,Cc1ccc(NC(=O)C(C)(C(F)(F)F)C(F)(F)F)cc1CN2CCOCC2
CHEMBL2205588,COC1CN(C1)C(=O)c2c3CCOCc3sc2NC(=O)c4ccccc4C(F)(F)F
CHEMBL494395,C(Cn1cc(c2onc(CCc3ccccc3)n2)c4ccccc14)N5CCOCC5
CHEMBL1765092,OC1(CCN([C@H]2CCCC[C@@H]12)C(=O)c3csc(n3)c4ccncc4)c5ccccc5
CHEMBL3893586,COc1ccc(\C=C\2/CN(Cc3c(nn(c4ccc(Cl)cc4Cl)c23)C(=O)N[C@H](C)c5ccccc5)C(=O)Cn6ccnc6)cc1
CHEMBL1300317,CCCCc1ccc(Nc2nc(O)cc(CCC)n2)cc1
CHEMBL1526751,COc1ccccc1c2cc(nc(n2)S(=O)(=O)CCCC(=O)NC(C)C)C(F)(F)F
CHEMBL466062,CC(C)c1nc(N)c2cc(c3ccc(Cl)cc3)c(nc2n1)c4ccccc4Cl
CHEMBL361088,CCCCCn1c(C)c(C(=O)Cc2ccccc2OC)c3ccccc13
CHEMBL1416184,OCCNc1cc(Sc2nc3ccccc3s2)c4nonc4c1[N+](=O)[O-]
CHEMBL452912,CCCCCCCCC\C=C\C=C\C(=O)NCC(C)(C)O
CHEMBL161874,CCCCC\C=C\c1cc(O)c2C3CC(=CCC3C(C)(C)Oc2c1)C
CHEMBL2063242,CCOCC(=O)NC1CCCOc2c1nn(c3ccccc3Cl)c2c4ccc(Cl)cc4
CHEMBL1631291,CCCCCCCNC(=O)c1nn(c2ccc(Cl)cc2Cl)c(c1C)n3c(C)ccc3C
CHEMBL569524,CC1(C)C(C(=O)c2cn(CCc3ccncc3)c4ccccc24)C1(C)C
CHEMBL572271,C[C@H](NC(=O)C(C)(C)Nc1cc(C)on1)[C@@H](Cc2ccc(Cl)cc2)c3cccc(c3)C#N
CHEMBL471984,CCOc1ccc(Cc2nc3cc(ccc3n2Cc4cc[n+]([O-])cc4)C(=O)N(CC)CC)cc1
CHEMBL261494,CCCCC(C)(C)c1ccc(cc1)[C@@H]2CCC[C@@H](O)C2
CHEMBL1402055,CC(=C)C(=O)OC1(Oc2cc(C)ccc2NC1=O)C(F)(F)F
CHEMBL445392,CN1CCCCC1Cn2cc(C(=O)c3c(C)ccc4ccccc34)c5ccccc25
CHEMBL460307,C[C@H](CO)NC(=O)CCC\C=C/C\C=C/C\C=C/C\C=C/CCCCc1ccccc1
CHEMBL2016599,CC(C)(NC(=O)C1=CC2=C(CCCCCC2)N(CC3CCCCC3)C1=O)C(=O)NCC(=O)N
CHEMBL3605043,CC(C)c1ccc(cc1)C(=O)c2cc(O)c(c(O)c2)c3cc(Cl)cc(Cl)c3
CHEMBL249786,CCS(=O)(=O)n1c2CN(Cc2c3cc(ccc13)C(=O)N(C)C(C)C)C4CCCC4
CHEMBL4105512,Clc1ccc(NC(=O)Nc2cccc(c2)c3cncnc3)cc1
CHEMBL180360,Fc1cc(F)cc(COc2nc(c3ccc(Cl)cc3Cl)c(cc2C#N)c4ccc(Cl)cc4)c1
CHEMBL178428,Cc1c(nc(c2ccc(Cl)cc2Cl)n1c3ccc(Cl)cc3)C(=O)OC(C)(C)C
CHEMBL393343,CCCCCCC(C)(C)c1ccccc1\C=C/C\C=C/C\C=C/CCCC(=O)N[C@H](C)CO
CHEMBL497006,CCCCN(CC(=O)N1C(c2ccc(OC)cc2)c3cccn3c4ccccc14)C(=O)c5ccccc5C
CHEMBL2180217,NC1(CCN(CC1)c2ncnc3c2nc(c4ccccc4Cl)n3c5ccc(Cl)cc5)c6ccccc6
CHEMBL3331450,Cc1ccc(Cn2nc(C(=O)NN3CCCCCC3)c4Cc5scc(C)c5c24)cc1
CHEMBL2206838,CCCCCn1cc(C(=O)c2ccc(I)c3ccccc23)c4ccccc14
CHEMBL594513,Fc1ccccc1S(=O)(=O)c2cc(Cl)ccc2S(=O)(=O)N[C@@H]3CC[C@H](CC3)NS(=O)(=O)C(F)(F)F
CHEMBL2030756,CC(=O)N1CCC(CC1)NC(=O)c2nn(c(c2C)c3ccc(Cl)cc3)c4ccc(Cl)cc4Cl
CHEMBL3197637,COC(=O)c1ccccc1NC2=C\C(=N/S(=O)(=O)c3ccc(cc3)C(=O)O)\c4ccccc4C2=O
CHEMBL3964524,FC(F)(F)c1cc(NC2CC3CCC2C3)ccc1S(=O)(=O)NCC4CCCO4
CHEMBL1223330,FC(F)(F)c1ccccc1n2nc(c(Cn3cncn3)c2c4ccc(Br)cc4)c5nnc(s5)C6(CCC6)C(F)(F)F
CHEMBL279147,CCCCCC#Cc1cc(O)c2[C@@H]3CC(=CC[C@H]3C(C)(C)Oc2c1)C
CHEMBL4109469,CNC(=O)[C@@H](NC(=O)c1cnc(C2CC2)c(OCC3CC3)n1)C(C)(C)C
CHEMBL228346,CCCCCc1cc(O)cc(OCCCCCCCC(=O)NCCO)c1
