chembl_id,accession,pref_name
CHEMBL2146305,P01215,"Glycoprotein hormones alpha chain"
CHEMBL2146306,Q9H0H5,"Rac GTPase-activating protein 1"
CHEMBL2146308,Q15084,"Protein disulfide-isomerase A6"
CHEMBL2146311,Q9ULH1,"Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 1"
CHEMBL2146312,Q14191,"Werner syndrome ATP-dependent helicase"
CHEMBL2146342,Q9UM81,PTPsigma-(Brain)
CHEMBL2146343,Q13115,"Dual specificity protein phosphatase 4"
CHEMBL2146346,P46531,"Neurogenic locus notch homolog protein 1"
CHEMBL2146347,P48050,"Inward rectifier potassium channel 4"
CHEMBL2146348,P78508,"ATP-sensitive inward rectifier potassium channel 10"
CHEMBL2146349,O60928,"Inward rectifier potassium channel 13"
CHEMBL2146355,Q8TCG1,"Protein CIP2A"
CHEMBL2150836,Q9C0H9,"SRC kinase signaling inhibitor 1"
CHEMBL2150837,Q6PL18,"ATPase family AAA domain-containing protein 2"
CHEMBL2150838,Q9BXA5,"Succinate receptor 1"
CHEMBL2150840,Q96P68,"2-oxoglutarate receptor 1"
CHEMBL2150844,Q99707,"Methionine synthase"
CHEMBL2157850,Q93009,"Ubiquitin carboxyl-terminal hydrolase 7"
CHEMBL2157851,Q96K76,"Ubiquitin carboxyl-terminal hydrolase 47"
CHEMBL2157852,Q9UK80,"Ubiquitin carboxyl-terminal hydrolase 21"
CHEMBL2157853,Q96RU2,"Ubiquitin carboxyl-terminal hydrolase 28"
CHEMBL2157854,P40818,"Ubiquitin carboxyl-terminal hydrolase 8"
CHEMBL2157856,Q9NPI8,"Fanconi anemia group F protein"
CHEMBL2157857,Q9BXW9,"Fanconi anemia group D2 protein"
CHEMBL2157858,Q05923,"Dual specificity protein phosphatase 2"
CHEMBL2163166,Q13702,"43 kDa receptor-associated protein of the synapse"
CHEMBL2163167,Q9H2M3,"S-methylmethionine--homocysteine S-methyltransferase BHMT2"
CHEMBL2163175,O75936,"Gamma-butyrobetaine dioxygenase"
CHEMBL2163176,P41229,"Lysine-specific demethylase 5C"
CHEMBL2163176,P41229,"Lysine-specific demethylase 5C"
CHEMBL2163177,Q6ZMT4,"Lysine-specific demethylase 7"
CHEMBL2163177,Q6ZMT4,"Lysine-specific demethylase 7"
CHEMBL2163180,Q15950,Antithrombin
CHEMBL2163182,Q8N6T7,"NAD-dependent protein deacetylase sirtuin-6"
CHEMBL2163183,Q9NXA8,"NAD-dependent protein deacylase sirtuin-5, mitochondrial"
CHEMBL2163184,Q9NRC8,"NAD-dependent protein deacetylase sirtuin-7"
CHEMBL2163185,Q9Y6E7,"NAD-dependent protein deacetylase sirtuin-4"
CHEMBL2163186,P07203,"Glutathione peroxidase 1"
CHEMBL2169716,Q9NRG4,"N-lysine methyltransferase SMYD2"
CHEMBL2169728,P54317,"Pancreatic lipase-related protein 2"
CHEMBL2169730,Q3B792,"NQO1 protein"
CHEMBL2169731,P16435,"NADPH--cytochrome P450 reductase"
CHEMBL2169732,Q9NYQ3,"Hydroxyacid oxidase 2"
CHEMBL2169735,Q9UBM7,"7-dehydrocholesterol reductase"
CHEMBL2169736,O95551,"Tyrosyl-DNA phosphodiesterase 2"
CHEMBL2176769,Q9NWM0,"Spermine oxidase"
CHEMBL2176771,P00746,"Complement factor D"
CHEMBL2176772,Q9UPN9,"E3 ubiquitin-protein ligase TRIM33"
CHEMBL2176772,Q9UPN9,"E3 ubiquitin-protein ligase TRIM33"
CHEMBL2176773,Q8WWQ0,"PH-interacting protein"
CHEMBL2176774,O95696,"Bromodomain-containing protein 1"
CHEMBL2176774,O95696,"Bromodomain-containing protein 1"
CHEMBL2176774,O95696,"Bromodomain-containing protein 1"
CHEMBL2176775,Q9ULI0,"ATPase family AAA domain-containing protein 2B"
CHEMBL2176776,Q9HC62,"Sentrin-specific protease 2"
CHEMBL2176777,Q460N5,"Poly [ADP-ribose] polymerase 14"
CHEMBL2176778,Q460N3,"Poly [ADP-ribose] polymerase 15"
CHEMBL2176839,O60602,"Toll-like receptor 5"
CHEMBL2176846,Q15109,"Advanced glycosylation end product-specific receptor"
CHEMBL2176853,Q9UJ71,"C-type lectin domain family 4 member K"
CHEMBL2176854,P22897,"Macrophage mannose receptor 1"
CHEMBL2176855,Q8WTT0,"C-type lectin domain family 4 member C"
CHEMBL2176856,Q6EIG7,"C-type lectin domain family 6 member A"
CHEMBL2176857,P35247,"Pulmonary surfactant-associated protein D"
CHEMBL2176858,Q9H2X3,"C-type lectin domain family 4 member M"
CHEMBL2189110,Q15910,"Histone-lysine N-methyltransferase EZH2"
CHEMBL2189111,Q53H47,"Histone-lysine N-methyltransferase SETMAR"
CHEMBL2189112,Q9UMN6,"Histone-lysine N-methyltransferase MLL4"
CHEMBL2189112,Q9UMN6,"Histone-lysine N-methyltransferase MLL4"
CHEMBL2189113,Q8NEZ4,"Histone-lysine N-methyltransferase MLL3"
CHEMBL2189113,Q8NEZ4,"Histone-lysine N-methyltransferase MLL3"
CHEMBL2189114,O14686,"Histone-lysine N-methyltransferase MLL2"
CHEMBL2189114,O14686,"Histone-lysine N-methyltransferase MLL2"
CHEMBL2189116,Q92800,"Histone-lysine N-methyltransferase EZH1"
CHEMBL2189117,O75530,"Polycomb protein EED"
CHEMBL2189121,P01116,"GTPase KRas"
CHEMBL2189122,P31689,"DnaJ homolog subfamily A member 1"
CHEMBL2189124,Q96EG1,"Arylsulfatase G"
CHEMBL2189125,Q5JUR7,"Testis-expressed sequence 30 protein"
CHEMBL2189126,Q9NP80,"Calcium-independent phospholipase A2-gamma"
CHEMBL2189127,Q9BV23,"Monoacylglycerol lipase ABHD6"
CHEMBL2189128,Q4J6C6,"Prolyl endopeptidase-like"
CHEMBL2189129,Q8IY17,"Neuropathy target esterase"
CHEMBL2189130,P10768,"S-formylglutathione hydrolase"
CHEMBL2189131,Q9HB40,"Retinoid-inducible serine carboxypeptidase"
CHEMBL2189132,Q5VST6,"Abhydrolase domain-containing protein FAM108B1"
CHEMBL2189133,Q5VWZ2,"Lysophospholipase-like protein 1"
CHEMBL2189134,Q8NFV4,"Alpha/beta hydrolase domain-containing protein 11"
CHEMBL2189135,P49753,"Acyl-coenzyme A thioesterase 2, mitochondrial"
CHEMBL2189136,Q86TX2,"Acyl-coenzyme A thioesterase 1"
CHEMBL2189137,Q9UMR5,"Lysosomal thioesterase PPT2"
CHEMBL2189139,P17174,"Aspartate aminotransferase, cytoplasmic"
CHEMBL2189144,Q99570,"Phosphoinositide 3-kinase regulatory subunit 4"
CHEMBL2189151,P35579,Myosin-9
CHEMBL2189153,Q99757,"Thioredoxin, mitochondrial"
CHEMBL2189163,P99999,"Cytochrome c"
CHEMBL2216739,Q92523,"Carnitine O-palmitoyltransferase 1, muscle isoform"
CHEMBL2216740,O43772,"Mitochondrial carnitine/acylcarnitine carrier protein"
CHEMBL2216741,Q9Y4L1,"Hypoxia up-regulated protein 1"
CHEMBL2216742,P07910,"Heterogeneous nuclear ribonucleoproteins C1/C2"
CHEMBL2216743,Q96AG4,"Leucine-rich repeat-containing protein 59"
CHEMBL2216744,Q96QK1,"Vacuolar protein sorting-associated protein 35"
CHEMBL612409,Q15125,"Anti-estrogen binding site (AEBS)"
CHEMBL612409,Q9UBM7,"Anti-estrogen binding site (AEBS)"
CHEMBL2221341,P42345,"Mammalian target of Rapamycin (mTORC1)"
CHEMBL2221341,P62942,"Mammalian target of Rapamycin (mTORC1)"
CHEMBL2221342,P29373,"Complex of retinoic acid binding (CRABPII) and inhibitor of apoptosis (cIAP1) proteins"
CHEMBL2221342,Q13490,"Complex of retinoic acid binding (CRABPII) and inhibitor of apoptosis (cIAP1) proteins"
CHEMBL2221344,P04637,"Tumour suppressor protein p53/Mdm4"
CHEMBL2221344,O15151,"Tumour suppressor protein p53/Mdm4"
CHEMBL2221345,Q16665,"Hypoxia inducible factors; HIF-1-alpha, HIF-2-alpha"
CHEMBL2221345,Q99814,"Hypoxia inducible factors; HIF-1-alpha, HIF-2-alpha"
CHEMBL2221346,P17787,"Neuronal acetylcholine receptors; alpha-3/beta-4, alpha-5, beta-2"
CHEMBL2221346,P30926,"Neuronal acetylcholine receptors; alpha-3/beta-4, alpha-5, beta-2"
CHEMBL2221346,P32297,"Neuronal acetylcholine receptors; alpha-3/beta-4, alpha-5, beta-2"
CHEMBL2221346,P30532,"Neuronal acetylcholine receptors; alpha-3/beta-4, alpha-5, beta-2"
CHEMBL2221347,P51787,"Voltage-gated potassium channel, IKs; KCNQ1(Kv7.1)/KCNE1(MinK)"
CHEMBL2221347,P15382,"Voltage-gated potassium channel, IKs; KCNQ1(Kv7.1)/KCNE1(MinK)"
CHEMBL2221348,O43526,"Voltage-gated potassium channel, KQT; KCNQ2(Kv7.2)/KCNQ3(Kv7.3)"
CHEMBL2221348,O43525,"Voltage-gated potassium channel, KQT; KCNQ2(Kv7.2)/KCNQ3(Kv7.3)"
CHEMBL2295562,Q9BV47,"Dual specificity protein phosphatase 26"
CHEMBL2311228,Q99741,"Cell division control protein 6 homolog"
CHEMBL2311229,O75351,"Vacuolar protein sorting-associated protein 4B"
CHEMBL2311230,Q8NB90,"Spermatogenesis-associated protein 5"
CHEMBL2311231,P46459,"Vesicle-fusing ATPase"
CHEMBL2311232,Q9UPY3,"Endoribonuclease Dicer"
CHEMBL2311236,P09429,"High mobility group protein B1"
CHEMBL2311238,Q9BY08,"Emopamil-binding protein-like"
CHEMBL2311242,O95278,Laforin
CHEMBL2311243,O43175,"D-3-phosphoglycerate dehydrogenase"
CHEMBL2321609,P12830,Cadherin-1
CHEMBL2321613,O14649,"Potassium channel subfamily K member 3"
CHEMBL2321614,Q9NPC2,"Potassium channel subfamily K member 9"
CHEMBL2321615,O95069,"Potassium channel subfamily K member 2"
CHEMBL2321616,Q13123,"Protein Red"
CHEMBL2321618,Q92953,"Potassium voltage-gated channel subfamily B member 2"
CHEMBL2321621,O95352,"Ubiquitin-like modifier-activating enzyme ATG7"
CHEMBL2321622,A0AVT1,"Ubiquitin-like modifier-activating enzyme 6"
CHEMBL2321623,P41226,"Ubiquitin-like modifier-activating enzyme 7"
CHEMBL2321626,Q16570,"Duffy antigen/chemokine receptor"
CHEMBL2321627,O00421,"C-C chemokine receptor-like 2"
CHEMBL2321628,P46092,"C-C chemokine receptor type 10"
CHEMBL2321629,Q8WZA1,"Protein O-linked-mannose beta-1,2-N-acetylglucosaminyltransferase 1"
CHEMBL2321630,Q10469,"Alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase"
CHEMBL2321631,Q6ZMB0,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 6"
CHEMBL2321632,Q02742,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase"
CHEMBL2321633,Q9NS00,"Glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1"
CHEMBL2321634,Q9Y5Z6,"Beta-1,3-galactosyltransferase 1"
CHEMBL2321635,Q9Y2C3,"Beta-1,3-galactosyltransferase 5"
CHEMBL2321636,O60880,"SH2 domain-containing protein 1A"
CHEMBL2321637,Q9HAQ2,"Kinesin-like protein KIF9"
CHEMBL2321639,P16442,"Histo-blood group ABO system transferase"
CHEMBL2321640,Q16595,"Frataxin, mitochondrial"
CHEMBL2321643,Q9H7B4,"Histone-lysine N-methyltransferase SMYD3"
CHEMBL2321644,Q86Y97,"Histone-lysine N-methyltransferase SUV420H2"
CHEMBL2321645,Q4FZB7,"Histone-lysine N-methyltransferase SUV420H1"
CHEMBL2321646,Q15047,"Histone-lysine N-methyltransferase SETDB1"
CHEMBL2321646,Q15047,"Histone-lysine N-methyltransferase SETDB1"
CHEMBL2331041,P57789,"Potassium channel subfamily K member 10"
CHEMBL2331042,Q7Z418,"Potassium channel subfamily K member 18"
CHEMBL2331044,Q01538,"Myelin transcription factor 1"
CHEMBL2331048,Q9NRS4,"Transmembrane protease serine 4"
CHEMBL2331050,Q13444,"Disintegrin and metalloproteinase domain-containing protein 15"
CHEMBL2331051,P50897,"Palmitoyl-protein thioesterase 1"
CHEMBL2331053,Q16875,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3"
CHEMBL2331054,O75832,"26S proteasome non-ATPase regulatory subunit 10"
CHEMBL2331055,Q6Y7W6,"PERQ amino acid-rich with GYF domain-containing protein 2"
CHEMBL2331058,P43657,"Lysophosphatidic acid receptor 6"
CHEMBL2331059,Q15392,"Delta(24)-sterol reductase"
CHEMBL2331064,O15357,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2"
CHEMBL2331065,Q9C0B1,"Alpha-ketoglutarate-dependent dioxygenase FTO"
CHEMBL2331067,Q5QJU3,"Alkaline ceramidase 2"
CHEMBL2331043,P35498,"Sodium channel alpha subunit"
CHEMBL2331043,Q99250,"Sodium channel alpha subunit"
CHEMBL2331043,Q9NY46,"Sodium channel alpha subunit"
CHEMBL2331043,P35499,"Sodium channel alpha subunit"
CHEMBL2331043,Q14524,"Sodium channel alpha subunit"
CHEMBL2331043,Q01118,"Sodium channel alpha subunit"
CHEMBL2331043,Q9UQD0,"Sodium channel alpha subunit"
CHEMBL2331043,Q15858,"Sodium channel alpha subunit"
CHEMBL2331043,Q9Y5Y9,"Sodium channel alpha subunit"
CHEMBL2331043,Q9UI33,"Sodium channel alpha subunit"
CHEMBL2331074,P07550,"Adrenergic receptor"
CHEMBL2331074,P08588,"Adrenergic receptor"
CHEMBL2331074,P13945,"Adrenergic receptor"
CHEMBL2331074,P18089,"Adrenergic receptor"
CHEMBL2331074,P25100,"Adrenergic receptor"
CHEMBL2331074,P35348,"Adrenergic receptor"
CHEMBL2331074,P35368,"Adrenergic receptor"
CHEMBL2331074,P08913,"Adrenergic receptor"
CHEMBL2331074,P18825,"Adrenergic receptor"
CHEMBL2331075,P14416,"D2-like dopamine receptor"
CHEMBL2331075,P35462,"D2-like dopamine receptor"
CHEMBL2331075,P21917,"D2-like dopamine receptor"
CHEMBL2346484,O60675,"Transcription factor MafK"
CHEMBL2346486,P40261,"Nicotinamide N-methyltransferase"
CHEMBL2346488,P12004,"Proliferating cell nuclear antigen"
CHEMBL2346489,P21583,"Kit ligand"
CHEMBL2346492,Q76LX8,"A disintegrin and metalloproteinase with thrombospondin motifs 13"
CHEMBL2346493,Q9UP38,Frizzled-1
CHEMBL2362976,P26447,"Protein S100-A4"
CHEMBL2362978,P43351,"DNA repair protein RAD52 homolog"
CHEMBL2362979,P51531,"Probable global transcription activator SNF2L2"
CHEMBL2362980,Q06710,"Paired box protein Pax-8"
CHEMBL2362981,Q13148,"TAR DNA-binding protein 43"
CHEMBL2362983,Q9HCT0,"Fibroblast growth factor 22"
CHEMBL2362986,O95477,"ATP-binding cassette sub-family A member 1"
CHEMBL2362989,Q969P6,"DNA topoisomerase I, mitochondrial"
CHEMBL2362990,P31327,"Carbamoyl-phosphate synthase [ammonia], mitochondrial"
CHEMBL2362992,Q06203,Amidophosphoribosyltransferase
CHEMBL2362995,O95180,"Voltage-gated T-type calcium channel"
CHEMBL2362995,O43497,"Voltage-gated T-type calcium channel"
CHEMBL2362995,Q9P0X4,"Voltage-gated T-type calcium channel"
CHEMBL2362997,P02708,"Muscle-type nicotinic acetylcholine receptor"
CHEMBL2362997,P07510,"Muscle-type nicotinic acetylcholine receptor"
CHEMBL2362997,P11230,"Muscle-type nicotinic acetylcholine receptor"
CHEMBL2362997,Q04844,"Muscle-type nicotinic acetylcholine receptor"
CHEMBL2362997,Q07001,"Muscle-type nicotinic acetylcholine receptor"
CHEMBL2363000,Q14721,"Potassium voltage-gated channel subfamily B member 1"
CHEMBL2363017,Q9ULD8,"Potassium voltage-gated channel subfamily H member 3"
CHEMBL2362996,O43525,"Voltage-gated potassium channel"
CHEMBL2362996,O43526,"Voltage-gated potassium channel"
CHEMBL2362996,O95259,"Voltage-gated potassium channel"
CHEMBL2362996,P16389,"Voltage-gated potassium channel"
CHEMBL2362996,P17658,"Voltage-gated potassium channel"
CHEMBL2362996,P22001,"Voltage-gated potassium channel"
CHEMBL2362996,P22459,"Voltage-gated potassium channel"
CHEMBL2362996,P22460,"Voltage-gated potassium channel"
CHEMBL2362996,P48547,"Voltage-gated potassium channel"
CHEMBL2362996,P51787,"Voltage-gated potassium channel"
CHEMBL2362996,P56696,"Voltage-gated potassium channel"
CHEMBL2362996,Q03721,"Voltage-gated potassium channel"
CHEMBL2362996,Q09470,"Voltage-gated potassium channel"
CHEMBL2362996,Q12809,"Voltage-gated potassium channel"
CHEMBL2362996,Q14003,"Voltage-gated potassium channel"
CHEMBL2362996,Q14721,"Voltage-gated potassium channel"
CHEMBL2362996,Q16322,"Voltage-gated potassium channel"
CHEMBL2362996,Q6PIU1,"Voltage-gated potassium channel"
CHEMBL2362996,Q8NCM2,"Voltage-gated potassium channel"
CHEMBL2362996,Q8TAE7,"Voltage-gated potassium channel"
CHEMBL2362996,Q8TDN1,"Voltage-gated potassium channel"
CHEMBL2362996,Q8TDN2,"Voltage-gated potassium channel"
CHEMBL2362996,Q92953,"Voltage-gated potassium channel"
CHEMBL2362996,Q96KK3,"Voltage-gated potassium channel"
CHEMBL2362996,Q96L42,"Voltage-gated potassium channel"
CHEMBL2362996,Q96PR1,"Voltage-gated potassium channel"
CHEMBL2362996,Q96RP8,"Voltage-gated potassium channel"
CHEMBL2362996,Q9BQ31,"Voltage-gated potassium channel"
CHEMBL2362996,Q9H252,"Voltage-gated potassium channel"
CHEMBL2362996,Q9H3M0,"Voltage-gated potassium channel"
CHEMBL2362996,Q9NR82,"Voltage-gated potassium channel"
CHEMBL2362996,Q9NS40,"Voltage-gated potassium channel"
CHEMBL2362996,Q9NSA2,"Voltage-gated potassium channel"
CHEMBL2362996,Q9NZV8,"Voltage-gated potassium channel"
CHEMBL2362996,Q9UIX4,"Voltage-gated potassium channel"
CHEMBL2362996,Q9UJ96,"Voltage-gated potassium channel"
CHEMBL2362996,Q9UK17,"Voltage-gated potassium channel"
CHEMBL2362996,Q9ULD8,"Voltage-gated potassium channel"
CHEMBL2362996,Q9ULS6,"Voltage-gated potassium channel"
CHEMBL2362996,Q9UQ05,"Voltage-gated potassium channel"
CHEMBL2363032,Q13936,"Voltage-gated calcium channel"
CHEMBL2363032,Q01668,"Voltage-gated calcium channel"
CHEMBL2363032,O60840,"Voltage-gated calcium channel"
CHEMBL2363032,Q13698,"Voltage-gated calcium channel"
CHEMBL2363032,Q00975,"Voltage-gated calcium channel"
CHEMBL2363032,O00555,"Voltage-gated calcium channel"
CHEMBL2363032,Q15878,"Voltage-gated calcium channel"
CHEMBL2363032,O43497,"Voltage-gated calcium channel"
CHEMBL2363032,O95180,"Voltage-gated calcium channel"
CHEMBL2363032,Q9P0X4,"Voltage-gated calcium channel"
CHEMBL2363032,P54289,"Voltage-gated calcium channel"
CHEMBL2363032,Q9NY47,"Voltage-gated calcium channel"
CHEMBL2363032,Q8IZS8,"Voltage-gated calcium channel"
CHEMBL2363032,Q7Z3S7,"Voltage-gated calcium channel"
CHEMBL2363032,Q08289,"Voltage-gated calcium channel"
CHEMBL2363032,Q02641,"Voltage-gated calcium channel"
CHEMBL2363032,P54284,"Voltage-gated calcium channel"
CHEMBL2363032,P62955,"Voltage-gated calcium channel"
CHEMBL2363032,Q9UF02,"Voltage-gated calcium channel"
CHEMBL2363032,Q9Y698,"Voltage-gated calcium channel"
CHEMBL2363032,Q9UBN1,"Voltage-gated calcium channel"
CHEMBL2363032,Q8WXS5,"Voltage-gated calcium channel"
CHEMBL2363032,O60359,"Voltage-gated calcium channel"
CHEMBL2363032,Q9BXT2,"Voltage-gated calcium channel"
CHEMBL2363032,Q06432,"Voltage-gated calcium channel"
CHEMBL2363032,O00305,"Voltage-gated calcium channel"
CHEMBL2363041,P21453,"Sphingosine 1-phosphate receptor"
CHEMBL2363041,O95136,"Sphingosine 1-phosphate receptor"
CHEMBL2363041,Q99500,"Sphingosine 1-phosphate receptor"
CHEMBL2363041,O95977,"Sphingosine 1-phosphate receptor"
CHEMBL2363041,Q9H228,"Sphingosine 1-phosphate receptor"
CHEMBL2363042,P09884,"DNA polymerase (alpha/delta/epsilon)"
CHEMBL2363042,P28340,"DNA polymerase (alpha/delta/epsilon)"
CHEMBL2363042,Q07864,"DNA polymerase (alpha/delta/epsilon)"
CHEMBL2363043,P21709,"Ephrin receptor"
CHEMBL2363043,P29317,"Ephrin receptor"
CHEMBL2363043,P29320,"Ephrin receptor"
CHEMBL2363043,P54764,"Ephrin receptor"
CHEMBL2363043,P54756,"Ephrin receptor"
CHEMBL2363043,Q9UF33,"Ephrin receptor"
CHEMBL2363043,Q15375,"Ephrin receptor"
CHEMBL2363043,P29322,"Ephrin receptor"
CHEMBL2363043,Q5JZY3,"Ephrin receptor"
CHEMBL2363043,P54762,"Ephrin receptor"
CHEMBL2363043,P29323,"Ephrin receptor"
CHEMBL2363043,P54753,"Ephrin receptor"
CHEMBL2363043,P54760,"Ephrin receptor"
CHEMBL2363043,O15197,"Ephrin receptor"
CHEMBL2363044,P07327,"Alcohol dehydrogenase class I"
CHEMBL2363044,P00326,"Alcohol dehydrogenase class I"
CHEMBL2363044,P00325,"Alcohol dehydrogenase class I"
CHEMBL2096907,Q9UGI9,"AMP-activated protein kinase, AMPK"
CHEMBL2363049,P00533,"Epidermal growth factor receptor"
CHEMBL2363049,P04626,"Epidermal growth factor receptor"
CHEMBL2363049,P21860,"Epidermal growth factor receptor"
CHEMBL2363049,Q15303,"Epidermal growth factor receptor"
CHEMBL2363052,P23415,"Glycine receptor (alpha-1/beta)"
CHEMBL2363052,P48167,"Glycine receptor (alpha-1/beta)"
CHEMBL2363062,P23458,"Janus Kinase (JAK)"
CHEMBL2363062,P23458,"Janus Kinase (JAK)"
CHEMBL2363062,O60674,"Janus Kinase (JAK)"
CHEMBL2363062,O60674,"Janus Kinase (JAK)"
CHEMBL2363062,P52333,"Janus Kinase (JAK)"
CHEMBL2363062,P52333,"Janus Kinase (JAK)"
CHEMBL2363062,P29597,"Janus Kinase (JAK)"
CHEMBL2363062,P29597,"Janus Kinase (JAK)"
CHEMBL2363063,P51787,"KCNQ (Kv7) potassium channel"
CHEMBL2363063,O43526,"KCNQ (Kv7) potassium channel"
CHEMBL2363063,O43525,"KCNQ (Kv7) potassium channel"
CHEMBL2363063,P56696,"KCNQ (Kv7) potassium channel"
CHEMBL2363063,Q9NR82,"KCNQ (Kv7) potassium channel"
CHEMBL2363064,P23975,"Monoamine transporter"
CHEMBL2363064,P31645,"Monoamine transporter"
CHEMBL2363064,Q01959,"Monoamine transporter"
CHEMBL2363065,P03923,"Mitochondrial complex I (NADH dehydrogenase)"
CHEMBL2363065,O95299,"Mitochondrial complex I (NADH dehydrogenase)"
CHEMBL2363065,O00217,"Mitochondrial complex I (NADH dehydrogenase)"
CHEMBL2363065,P03901,"Mitochondrial complex I (NADH dehydrogenase)"
CHEMBL2363065,P56556,"Mitochondrial complex I (NADH dehydrogenase)"
CHEMBL2363065,P03886,"Mitochondrial complex I (NADH dehydrogenase)"
CHEMBL2363065,O95139,"Mitochondrial complex I (NADH dehydrogenase)"
CHEMBL2363065,O00483,"Mitochondrial complex I (NADH dehydrogenase)"
CHEMBL2363065,Q86Y39,"Mitochondrial complex I (NADH dehydrogenase)"
CHEMBL2363065,P17568,"Mitochondrial complex I (NADH dehydrogenase)"
CHEMBL2363065,P03891,"Mitochondrial complex I (NADH dehydrogenase)"
CHEMBL2363065,O75306,"Mitochondrial complex I (NADH dehydrogenase)"
CHEMBL2363065,P03915,"Mitochondrial complex I (NADH dehydrogenase)"
CHEMBL2363065,P51970,"Mitochondrial complex I (NADH dehydrogenase)"
CHEMBL2363065,O43674,"Mitochondrial complex I (NADH dehydrogenase)"
CHEMBL2363065,P03905,"Mitochondrial complex I (NADH dehydrogenase)"
CHEMBL2363065,P03897,"Mitochondrial complex I (NADH dehydrogenase)"
CHEMBL2363065,O14561,"Mitochondrial complex I (NADH dehydrogenase)"
CHEMBL2363065,O15239,"Mitochondrial complex I (NADH dehydrogenase)"
CHEMBL2363065,O43181,"Mitochondrial complex I (NADH dehydrogenase)"
CHEMBL2363065,O43676,"Mitochondrial complex I (NADH dehydrogenase)"
CHEMBL2363065,O43677,"Mitochondrial complex I (NADH dehydrogenase)"
CHEMBL2363065,O43678,"Mitochondrial complex I (NADH dehydrogenase)"
CHEMBL2363065,O43920,"Mitochondrial complex I (NADH dehydrogenase)"
CHEMBL2363065,O75251,"Mitochondrial complex I (NADH dehydrogenase)"
CHEMBL2363065,O75380,"Mitochondrial complex I (NADH dehydrogenase)"
CHEMBL2363065,O75438,"Mitochondrial complex I (NADH dehydrogenase)"
CHEMBL2363065,O75489,"Mitochondrial complex I (NADH dehydrogenase)"
CHEMBL2363065,O95167,"Mitochondrial complex I (NADH dehydrogenase)"
CHEMBL2363065,O95168,"Mitochondrial complex I (NADH dehydrogenase)"
CHEMBL2363065,O95169,"Mitochondrial complex I (NADH dehydrogenase)"
CHEMBL2363065,O95178,"Mitochondrial complex I (NADH dehydrogenase)"
