,tid,pref_name,lig_chemblid,aid,outcome,title,nnrank,prob
473,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,271012,Active,inhibition of bcr abl fusion protein,1.0,0.9118318
660,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1386089,Active,inhibition of bcr abl1 e355g mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0,0.70338285
472,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,255819,Active,inhibitory concentration against abl transformed rat fibroblast cells,1.0,0.9118318
655,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1386086,Active,inhibition of bcr abl1 y253h mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0,0.70338285
656,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1386087,Active,inhibition of bcr abl1 e255k mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0,0.70338285
657,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1386087,Active,inhibition of bcr abl1 e255k mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0,0.70338285
658,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1386088,Active,inhibition of bcr abl1 e255v mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0,0.70338285
490,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,624990,Active,binding constant for abl1 y253f  phosphorylated kinase domain,1.0,0.9118318
491,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,624991,Active,binding constant for abl1 non phosphorylated kinase domain,1.0,0.9118318
471,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,255763,Active,inhibitory activity against abl kinase,1.0,0.9118318
612,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491341,Active,antiproliferative activity against mouse ba/f3 cells expressing abl y253h mutant after 3 days by mts assay,1.0,0.70338285
489,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,624989,Active,binding constant for abl1 t315i  phosphorylated kinase domain,1.0,0.9118318
662,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1386090,Active,inhibition of bcr abl1 f359v mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0,0.70338285
588,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491287,Active,inhibition of human abl t315i mutant after 2 hrs by tr fret assay,1.0,0.70338285
1977,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL124660,256665,Inactive,average binding constant for abl1 nanot active at 10 um,15.0,0.7974882
166,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,624983,Active,binding constant for abl1 h396p  non phosphorylated kinase domain,2.0,0.9839207
165,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,624982,Active,binding constant for abl1 f317l  phosphorylated kinase domain,2.0,0.9839207
164,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,624981,Active,binding constant for abl1 f317l  non phosphorylated kinase domain,2.0,0.9839207
163,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,624980,Active,binding constant for abl1 f317i  phosphorylated kinase domain,2.0,0.9839207
162,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,624979,Active,binding constant for abl1 f317i  non phosphorylated kinase domain,2.0,0.9839207
161,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,624978,Active,binding constant for abl1 e255k  phosphorylated kinase domain,2.0,0.9839207
160,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,435897,Active,binding constant for abl1 t315i kinase domain,2.0,0.9839207
159,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,435776,Active,binding constant for abl1 y253f kinase domain,2.0,0.9839207
510,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1386088,Active,inhibition of bcr abl1 e255v mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0,0.9118318
167,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,624984,Active,binding constant for abl1 h396p  phosphorylated kinase domain,2.0,0.9839207
158,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,435775,Active,binding constant for abl1 kinase domain,2.0,0.9839207
156,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,435515,Active,binding constant for abl1 q252h kinase domain,2.0,0.9839207
509,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1386088,Active,inhibition of bcr abl1 e255v mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0,0.9118318
155,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,435514,Active,binding constant for abl1 m351t kinase domain,2.0,0.9839207
153,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,350250,Active,inhibition of abl1,2.0,0.9839207
152,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,256671,Active,average binding constant for abl1 y253f nanot active at 10 um,2.0,0.9839207
151,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,256670,Active,average binding constant for abl1 t315i nanot active at 10 um,2.0,0.9839207
150,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,256669,Active,average binding constant for abl1 m351t nanot active at 10 um,2.0,0.9839207
149,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,256668,Active,average binding constant for abl1 h396p nanot active at 10 um,2.0,0.9839207
508,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1386087,Active,inhibition of bcr abl1 e255k mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0,0.9118318
157,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,435644,Active,binding constant for abl1 e255k kinase domain,2.0,0.9839207
168,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,624985,Active,binding constant for abl1 m351t  phosphorylated kinase domain,2.0,0.9839207
511,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1386089,Active,inhibition of bcr abl1 e355g mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0,0.9118318
512,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1386089,Active,inhibition of bcr abl1 e355g mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0,0.9118318
183,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,1394735,Active,inhibition of recombinant human abl expressed in insect cells using ulight tk peptide as substrate after 60 mins by lance method,2.0,0.9839207
182,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,1350953,Active,inhibition of abl1  unknown origin ,2.0,0.9839207
181,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,1308928,Active,inhibition of abl  unknown origin incubated for 1 hr by spectrophotometric analysis,2.0,0.9839207
180,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,1300795,Active,inhibition of abl  unknown origin by mobility shift assay,2.0,0.9839207
1983,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL124660,256671,Inactive,average binding constant for abl1 y253f nanot active at 10 um,15.0,0.7974882
1982,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL124660,256670,Inactive,average binding constant for abl1 t315i nanot active at 10 um,15.0,0.7974882
1981,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL124660,256669,Inactive,average binding constant for abl1 m351t nanot active at 10 um,15.0,0.7974882
1980,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL124660,256668,Inactive,average binding constant for abl1 h396p nanot active at 10 um,15.0,0.7974882
179,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,1236888,Active,inhibition of bcr abl1  unknown origin assessed as atp remaining by kinase glo luminescent kinase assay,2.0,0.9839207
178,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,1236888,Active,inhibition of bcr abl1  unknown origin assessed as atp remaining by kinase glo luminescent kinase assay,2.0,0.9839207
177,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,1069558,Active,inhibition of abl  unknown origin after 30 mins,2.0,0.9839207
176,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,629262,Active,inhibition of abl1,2.0,0.9839207
1979,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL124660,256667,Inactive,average binding constant for abl1 e255k nanot active at 10 um,15.0,0.7974882
1978,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL124660,256666,Inactive,average binding constant for abl1 q252h nanot active at 10 um,15.0,0.7974882
175,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,624992,Active,binding constant for abl1 phosphorylated kinase domain,2.0,0.9839207
174,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,624991,Active,binding constant for abl1 non phosphorylated kinase domain,2.0,0.9839207
173,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,624990,Active,binding constant for abl1 y253f  phosphorylated kinase domain,2.0,0.9839207
172,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,624989,Active,binding constant for abl1 t315i  phosphorylated kinase domain,2.0,0.9839207
171,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,624988,Active,binding constant for abl1 t315i  non phosphorylated kinase domain,2.0,0.9839207
170,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,624987,Active,binding constant for abl1 q252h  phosphorylated kinase domain,2.0,0.9839207
169,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,624986,Active,binding constant for abl1 q252h  non phosphorylated kinase domain,2.0,0.9839207
507,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1386087,Active,inhibition of bcr abl1 e255k mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0,0.9118318
148,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,256667,Active,average binding constant for abl1 e255k nanot active at 10 um,2.0,0.9839207
154,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,435146,Active,binding constant for abl1 h396p kinase domain,2.0,0.9839207
146,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,256665,Active,average binding constant for abl1 nanot active at 10 um,2.0,0.9839207
593,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491315,Active,antitumor activity against mouse ba/f3 cells expressing abl t315i mutant xenografted in nude mouse assessed as increase in overall survival at 10 mg/kg po qd for 19 days,1.0,0.70338285
592,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491293,Active,inhibition of abl t315i mutant autophosphorylation,1.0,0.70338285
591,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491292,Active,inhibition of abl autophosphorylation,1.0,0.70338285
1626,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL169920,228813,Active,concentration required for inhibition of v abl receptor by tyrosine kinase enzyme assay,13.5,0.37438616
1627,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL169920,228813,Active,concentration required for inhibition of v abl receptor by tyrosine kinase enzyme assay,13.5,0.37438616
590,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491289,Active,antiproliferative activity against mouse ba/f3 cells expressing abl t315i mutant after 3 days by mts assay,1.0,0.70338285
589,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491288,Active,antiproliferative activity against mouse ba/f3 cells expressing wild type abl after 3 days by mts assay,1.0,0.70338285
613,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491342,Active,antiproliferative activity against mouse ba/f3 cells expressing abl f255k mutant after 3 days by mts assay,1.0,0.70338285
587,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491287,Active,inhibition of human abl t315i mutant after 2 hrs by tr fret assay,1.0,0.70338285
586,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,491286,Active,inhibition of wild type human abl after 1 hr by tr fret assay,1.0,0.70338285
147,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,256666,Active,average binding constant for abl1 q252h nanot active at 10 um,2.0,0.9839207
101,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL50,31746,Active,cytotoxic effect on v abl transformed murine ann 1 cells,64.0,0.6247915
516,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1386091,Active,inhibition of bcr abl1 e459k mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0,0.9118318
515,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1386091,Active,inhibition of bcr abl1 e459k mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0,0.9118318
506,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1386086,Active,inhibition of bcr abl1 y253h mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0,0.9118318
184,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,1481070,Active,inhibition of human abl1 using eaiyaapfakkk as substrate in presence of [gamma 32p]atp,2.0,0.9839207
514,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1386090,Active,inhibition of bcr abl1 f359v mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0,0.9118318
143,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,228824,Active,inhibition of abl tyrosine kinase,2.0,0.9839207
144,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,228824,Active,inhibition of abl tyrosine kinase,2.0,0.9839207
145,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,240823,Active,inhibition of c abl tyrosine kinase activity,2.0,0.9839207
513,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1386090,Active,inhibition of bcr abl1 f359v mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0,0.9118318
940,CHEMBL2959,Tyrosine-protein kinase ITK/TSK,CHEMBL1421,329183,Inactive,binding affinity to itk from human k562 cells extract by lc msms,54.5,0.6733506
941,CHEMBL2959,Tyrosine-protein kinase ITK/TSK,CHEMBL1421,329187,Inactive,inhibition of recombinant itk,54.5,0.6733506
847,CHEMBL2959,Tyrosine-protein kinase ITK/TSK,CHEMBL50,1345086,Inactive,primary high throughput screening by co culture imaging for identification hits as a selective cytotoxic compound to cancer cells in an emt like state,34.5,0.34888503
942,CHEMBL2959,Tyrosine-protein kinase ITK/TSK,CHEMBL1421,329195,Active,inhibition of itk f435t mutant,54.5,0.6733506
1166,CHEMBL2835,Tyrosine-protein kinase JAK1,CHEMBL941,256646,Inactive,average binding constant for jak1  kin dom 1 nanot active at 10 um,44.0,0.8317526
27,CHEMBL2835,Tyrosine-protein kinase JAK1,CHEMBL428690,256646,Inactive,average binding constant for jak1  kin dom 1 nanot active at 10 um,48.0,0.9709202
566,CHEMBL2835,Tyrosine-protein kinase JAK1,CHEMBL3884319,1336071,Active,inhibition of human recombinant gst tagged jak1 cytoplasmic domain  866 to 1154 residues expressed in baculovirus expression system,58.0,0.8450426
1396,CHEMBL2835,Tyrosine-protein kinase JAK1,CHEMBL3675694,1257898,Active,inhibition assay: to determine the inhibition constants  ki of examples 1 240 compounds were diluted serially in dmso and added to 50  x3bc l kinase reactions containing 1 5 nm jak1 0 2 nm purified jak2 or 1 nm purified tyk2 enzyme 100 mm hepes ph7 2 0 015% brij 35 1 5  x3bc m peptide substrate 25  x3bc m atp 10 mm mgcl2 4 mm dtt at a final dmso concentration of 2% reactions were incubated at 22 xb0 c in 384 well polypropylene microtiter plates for 30 minutes and then stopped by addition of 25  x3bc l of an edta containing solution  100 mm hepes ph 7 2 0 015% brij 35 150 mm edta resulting in a final edta concentration of 50 mm ki values were then determined using the morrison tight binding model morrison j f biochim biophys acta 185:269 296  1969 william j w and morrison j f meth enzymol 63:437 467  1979 ,3.5,0.7917431
