,tid,pref_name,lig_chemblid,aid,outcome,title,nnrank
175,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,624992,Active,binding constant for abl1 phosphorylated kinase domain,2.0
176,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,629262,Active,inhibition of abl1,2.0
177,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,1069558,Active,inhibition of abl  unknown origin after 30 mins,2.0
178,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,1236888,Active,inhibition of bcr abl1  unknown origin assessed as atp remaining by kinase glo luminescent kinase assay,2.0
447,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1725279,256665,Inactive,average binding constant for abl1 nanot active at 10 um,43.0
179,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,1236888,Active,inhibition of bcr abl1  unknown origin assessed as atp remaining by kinase glo luminescent kinase assay,2.0
453,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1725279,256671,Inactive,average binding constant for abl1 y253f nanot active at 10 um,43.0
454,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1725279,588664,Inactive,trfret based biochemical primary high throughput screening assay to identify inhibitors of the interaction of the ras and rab interactor 1 protein  rin1 and the c abl oncogene 1 non receptor tyrosine kinase  abl ,43.0
455,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1725279,588664,Inactive,trfret based biochemical primary high throughput screening assay to identify inhibitors of the interaction of the ras and rab interactor 1 protein  rin1 and the c abl oncogene 1 non receptor tyrosine kinase  abl ,43.0
636,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1240468,Active,inhibition of wild type bcr abl  unknown origin using tyr2 peptide substrate after 2 hrs by fret based z' lyte assay,1.0
182,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,1350953,Active,inhibition of abl1  unknown origin ,2.0
183,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,1394735,Active,inhibition of recombinant human abl expressed in insect cells using ulight tk peptide as substrate after 60 mins by lance method,2.0
184,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,1481070,Active,inhibition of human abl1 using eaiyaapfakkk as substrate in presence of [gamma 32p]atp,2.0
466,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,32559,Active,inhibition of abl kinase,1.0
467,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,32559,Active,inhibition of abl kinase,1.0
468,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,240522,Active,inhibition of v abl tyrosine kinase,1.0
469,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,254706,Active,inhibitory concentration against v abl tyrosine kinase,1.0
470,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,255763,Active,inhibitory activity against abl kinase,1.0
471,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,255763,Active,inhibitory activity against abl kinase,1.0
180,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,1300795,Active,inhibition of abl  unknown origin by mobility shift assay,2.0
472,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,255819,Active,inhibitory concentration against abl transformed rat fibroblast cells,1.0
144,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,228824,Active,inhibition of abl tyrosine kinase,2.0
172,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,624989,Active,binding constant for abl1 t315i  phosphorylated kinase domain,2.0
495,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1301434,Active,inhibition of human abl using eaiyaapfakkk as substrate after 40 mins by scintillation counting analysis in presence of [gamma 33p atp],1.0
156,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,435515,Active,binding constant for abl1 q252h kinase domain,2.0
155,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,435514,Active,binding constant for abl1 m351t kinase domain,2.0
154,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,435146,Active,binding constant for abl1 h396p kinase domain,2.0
153,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,350250,Active,inhibition of abl1,2.0
158,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,435775,Active,binding constant for abl1 kinase domain,2.0
159,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,435776,Active,binding constant for abl1 y253f kinase domain,2.0
160,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,435897,Active,binding constant for abl1 t315i kinase domain,2.0
161,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,624978,Active,binding constant for abl1 e255k  phosphorylated kinase domain,2.0
162,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,624979,Active,binding constant for abl1 f317i  non phosphorylated kinase domain,2.0
163,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,624980,Active,binding constant for abl1 f317i  phosphorylated kinase domain,2.0
164,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,624981,Active,binding constant for abl1 f317l  non phosphorylated kinase domain,2.0
165,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,624982,Active,binding constant for abl1 f317l  phosphorylated kinase domain,2.0
145,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,240823,Active,inhibition of c abl tyrosine kinase activity,2.0
1626,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL169920,228813,Active,concentration required for inhibition of v abl receptor by tyrosine kinase enzyme assay,13.5
152,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,256671,Active,average binding constant for abl1 y253f nanot active at 10 um,2.0
166,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,624983,Active,binding constant for abl1 h396p  non phosphorylated kinase domain,2.0
167,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,624984,Active,binding constant for abl1 h396p  phosphorylated kinase domain,2.0
168,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,624985,Active,binding constant for abl1 m351t  phosphorylated kinase domain,2.0
169,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,624986,Active,binding constant for abl1 q252h  non phosphorylated kinase domain,2.0
170,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,624987,Active,binding constant for abl1 q252h  phosphorylated kinase domain,2.0
171,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,624988,Active,binding constant for abl1 t315i  non phosphorylated kinase domain,2.0
151,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,256670,Active,average binding constant for abl1 t315i nanot active at 10 um,2.0
150,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,256669,Active,average binding constant for abl1 m351t nanot active at 10 um,2.0
149,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,256668,Active,average binding constant for abl1 h396p nanot active at 10 um,2.0
148,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,256667,Active,average binding constant for abl1 e255k nanot active at 10 um,2.0
147,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,256666,Active,average binding constant for abl1 q252h nanot active at 10 um,2.0
146,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,256665,Active,average binding constant for abl1 nanot active at 10 um,2.0
1627,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL169920,228813,Active,concentration required for inhibition of v abl receptor by tyrosine kinase enzyme assay,13.5
473,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,271012,Active,inhibition of bcr abl fusion protein,1.0
181,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,1308928,Active,inhibition of abl  unknown origin incubated for 1 hr by spectrophotometric analysis,2.0
496,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,1345606,Active,human abl proto oncogene 1 non receptor tyrosine kinase  abl family ,1.0
640,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1301834,Active,inhibition of human wild type bcr abl expressed in mouse baf3 cells assessed as inhibition of cell proliferation after 72 hrs by mtt assay,1.0
641,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1301834,Active,inhibition of human wild type bcr abl expressed in mouse baf3 cells assessed as inhibition of cell proliferation after 72 hrs by mtt assay,1.0
665,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1386091,Active,inhibition of bcr abl1 e459k mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0
642,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1301835,Active,inhibition of human bcr abl t315i mutant expressed in mouse baf3 cells assessed as inhibition of cell proliferation after 72 hrs by mtt assay,1.0
664,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1386091,Active,inhibition of bcr abl1 e459k mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0
662,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1386090,Active,inhibition of bcr abl1 f359v mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0
661,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1386089,Active,inhibition of bcr abl1 e355g mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0
660,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1386089,Active,inhibition of bcr abl1 e355g mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0
659,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1386088,Active,inhibition of bcr abl1 e255v mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0
658,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1386088,Active,inhibition of bcr abl1 e255v mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0
657,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1386087,Active,inhibition of bcr abl1 e255k mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0
639,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1283290,Active,cytotoxicity against mouse ba/f3 cells expressing bcr abl t315i mutant after 72 hrs by mtt assay,1.0
643,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1301835,Active,inhibition of human bcr abl t315i mutant expressed in mouse baf3 cells assessed as inhibition of cell proliferation after 72 hrs by mtt assay,1.0
656,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1386087,Active,inhibition of bcr abl1 e255k mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0
655,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1386086,Active,inhibition of bcr abl1 y253h mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0
654,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1386086,Active,inhibition of bcr abl1 y253h mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0
645,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1345606,Active,human abl proto oncogene 1 non receptor tyrosine kinase  abl family ,1.0
646,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1386050,Active,inhibition of wild type bcr abl1  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of cell proliferation after 48 hrs by britelight luciferase assay,1.0
647,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1386050,Active,inhibition of wild type bcr abl1  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of cell proliferation after 48 hrs by britelight luciferase assay,1.0
648,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1386051,Active,inhibition of bcr abl1 t315i mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of cell proliferation after 48 hrs by britelight luciferase assay,1.0
653,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1386085,Active,inhibition of bcr abl1 q252h mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0
652,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1386085,Active,inhibition of bcr abl1 q252h mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0
651,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1386084,Active,inhibition of bcr abl1 g250h mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0
650,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1386084,Active,inhibition of bcr abl1 g250h mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0
644,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1343790,Active,abl1  t315i kinase activity assay: serially diluting the compound of the present invention from 1 um initial concentration in three fold fashion and formulating 10 concentrations  50 8 pm 152 0 pm 457 0 pm 1 37 nm 4 12 nm 12 3 nm 37 0 nm 111 0 nm 333 0 nm and 1 0 um 5 0 um abltide was added into each well and then human t315i mutant enzyme was added [gamma 33p] atp was added at room temperature with final concentration of 1 0 um and the reaction was performed for 120 minutes 20 ul aliquots were transferred onto the ion exchange chromatography paper p81 the paper was thoroughly washed with a 0 75% phosphoric acid solution three times and then washed with acetone once finally gamma 33p radioactivity was measured ,1.0
666,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1431278,Active,inhibition of recombinant human abl using peptide substrate eaiyaapfakkk in presence of [33 p]atp by kinase hotspot assay,1.0
663,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1171837,1386090,Active,inhibition of bcr abl1 f359v mutant  unknown origin expressed in mouse ba/f3 cells assessed as inhibition of bcr abl1 mediated cell proliferation after 48 hrs by britelight luciferase assay,1.0
157,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL388978,435644,Active,binding constant for abl1 e255k kinase domain,2.0
474,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,271012,Active,inhibition of bcr abl fusion protein,1.0
475,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,463625,Active,inhibition of wild type abl,1.0
476,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,507429,Active,inhibition of abl1,1.0
477,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,507680,Active,inhibition of abl t315i mutant,1.0
478,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,624978,Active,binding constant for abl1 e255k  phosphorylated kinase domain,1.0
479,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,624979,Active,binding constant for abl1 f317i  non phosphorylated kinase domain,1.0
480,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,624980,Active,binding constant for abl1 f317i  phosphorylated kinase domain,1.0
481,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,624981,Active,binding constant for abl1 f317l  non phosphorylated kinase domain,1.0
482,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,624982,Active,binding constant for abl1 f317l  phosphorylated kinase domain,1.0
483,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL288441,624983,Active,binding constant for abl1 h396p  non phosphorylated kinase domain,1.0
