chembl_id,l1,l2,l3,pref_name
CHEMBL5081,Enzyme,Kinase,"Protein Kinase","Interleukin-1 receptor-associated kinase 3"
CHEMBL5162,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Neuropeptide S receptor"
CHEMBL5404,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase tousled-like 2"
CHEMBL5405,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase 32C"
CHEMBL5427,Enzyme,Kinase,"Protein Kinase","Homeodomain-interacting protein kinase 1"
CHEMBL5432,Enzyme,Kinase,"Protein Kinase","Mitogen-activated protein kinase kinase kinase kinase 3"
CHEMBL5517,"Unclassified protein",,,"Secreted frizzled-related protein 1"
CHEMBL5547,Enzyme,Kinase,"Protein Kinase","Ankyrin repeat and protein kinase domain-containing protein 1"
CHEMBL5002,"Transcription factor","Nuclear receptor","Nuclear hormone receptor subfamily 4","Nuclear receptor subfamily 4 group A member 2"
CHEMBL5722,Enzyme,,,"Ectonucleoside triphosphate diphosphohydrolase 1"
CHEMBL5847,Enzyme,,,"Aldo-keto reductase family 1 member C2"
CHEMBL5857,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Trace amine-associated receptor 1"
CHEMBL5896,"Epigenetic regulator",Eraser,"Lysine demethylase","Lysine-specific demethylase 4A"
CHEMBL5896,"Epigenetic regulator",Reader,"Plant homeodomain","Lysine-specific demethylase 4A"
CHEMBL5896,"Epigenetic regulator",Reader,"Methyl-lysine/arginine binding protein","Lysine-specific demethylase 4A"
CHEMBL5970,Enzyme,Kinase,"Protein Kinase","Mitogen-activated protein kinase kinase kinase 3"
CHEMBL6006,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase ULK1"
CHEMBL6042,"Unclassified protein",,,"Hepatocyte growth factor-like protein"
CHEMBL6089,Enzyme,,,"Ubiquitin-conjugating enzyme E2 N"
CHEMBL6174,Transporter,"Primary active transporter","Oxidoreduction-driven transporters","Cytochrome c oxidase subunit 2"
CHEMBL5619,Enzyme,,,"DNA-(apurinic or apyrimidinic site) lyase"
CHEMBL5666,"Unclassified protein",,,"Disks large homolog 4"
CHEMBL5791,Enzyme,,,"Elongation of very long chain fatty acids protein 3"
CHEMBL5829,Enzyme,,,Angiogenin
CHEMBL5908,"Unclassified protein",,,"Protection of telomeres protein 1"
CHEMBL1250376,"Membrane receptor",,,"Tumor necrosis factor receptor superfamily member EDAR"
CHEMBL1250411,"Ion channel","Voltage-gated ion channel","Transient receptor potential channel","Short transient receptor potential channel 5"
CHEMBL1250412,"Ion channel","Voltage-gated ion channel","Transient receptor potential channel","Transient receptor potential cation channel subfamily M member 7"
CHEMBL1287617,Enzyme,,,"UDP-glucuronosyltransferase 1-1"
CHEMBL1293224,"Unclassified protein",,,"Microtubule-associated protein tau"
CHEMBL1293286,"Unclassified protein",,,"Polyadenylate-binding protein 1"
CHEMBL1293293,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Neuropeptides B/W receptor type 1"
CHEMBL1628475,Enzyme,,,"Fatty-acid amide hydrolase 2"
CHEMBL1649048,Enzyme,,,"Deoxyribonuclease gamma"
CHEMBL1741187,"Unclassified protein",,,"Importin subunit alpha-2"
CHEMBL1741208,"Unclassified protein",,,"NACHT, LRR and PYD domains-containing protein 3"
CHEMBL1741210,"Epigenetic regulator",Reader,"Methyl-lysine/arginine binding protein","M-phase phosphoprotein 8"
CHEMBL1741214,"Unclassified protein",,,"NACHT, LRR and PYD domains-containing protein 1"
CHEMBL1743316,Enzyme,,,"UDP-glucuronosyltransferase 1-6"
CHEMBL1764936,Enzyme,,,"Ceramide kinase"
CHEMBL1764945,"Epigenetic regulator",Reader,"Plant homeodomain","PHD finger protein 13"
CHEMBL1795093,"Unclassified protein",,,"Apoptotic protease-activating factor 1"
CHEMBL1795109,"Unclassified protein",,,Ephrin-A2
CHEMBL1795150,Enzyme,,,"Adenosine deaminase-like protein"
CHEMBL1795176,"Epigenetic regulator",Writer,"Protein methyltransferase","N-lysine methyltransferase SETD8"
CHEMBL1795186,"Epigenetic regulator",Reader,Bromodomain,"Bromodomain-containing protein 3"
CHEMBL1908389,Enzyme,,,"Mitogen-activated protein kinase kinase kinase 12"
CHEMBL1914266,"Unclassified protein",,,"Islet amyloid polypeptide"
CHEMBL1914279,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Proton-coupled amino acid transporter 1"
CHEMBL1938226,Enzyme,,,"Matrix metalloproteinase-20"
CHEMBL1944496,Enzyme,Protease,"Threonine protease","Proteasome subunit beta type-6"
CHEMBL1961793,"Transcription factor","Nuclear receptor","Nuclear hormone receptor subfamily 6","Nuclear receptor subfamily 6 group A member 1"
CHEMBL5675,Enzyme,,,"Deoxycytidylate deaminase"
CHEMBL5681,Enzyme,,,"UMP-CMP kinase"
CHEMBL5991,Enzyme,Protease,"Cysteine protease",Caspase-14
CHEMBL5998,Enzyme,,,"Estradiol 17-beta-dehydrogenase 12"
CHEMBL5838,Enzyme,Kinase,"Protein Kinase","Receptor tyrosine-protein kinase erbB-3"
CHEMBL5840,Enzyme,,,"Fatty acid desaturase 1"
CHEMBL5842,"Membrane receptor",,,"Low affinity immunoglobulin gamma Fc region receptor III-B"
CHEMBL5874,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Solute carrier family 2, facilitated glucose transporter member 4"
CHEMBL5878,Enzyme,,,"Histidine triad nucleotide-binding protein 1"
CHEMBL5920,Enzyme,,,"N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase"
CHEMBL6111,Enzyme,,,"Protein-arginine deiminase type-4"
CHEMBL6118,Enzyme,,,"Quinone oxidoreductase"
CHEMBL1075323,"Other membrane protein",,,Endoplasmin
CHEMBL1075144,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Neuromedin-U receptor 2"
CHEMBL1075149,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Cystine/glutamate transporter"
CHEMBL1075152,Enzyme,,,"Glucokinase regulatory protein"
CHEMBL1075166,Enzyme,Kinase,"Protein Kinase","Beta-adrenergic receptor kinase 2"
CHEMBL1075169,Enzyme,,,"Protein tyrosine phosphatase type IVA 1"
CHEMBL1075173,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase WNK1"
CHEMBL1075094,"Unclassified protein",,,"Nuclear factor erythroid 2-related factor 2"
CHEMBL1075104,Enzyme,Kinase,"Protein Kinase","Leucine-rich repeat serine/threonine-protein kinase 2"
CHEMBL1075317,"Unclassified protein",,,"WD repeat-containing protein 5"
CHEMBL1163101,Enzyme,,,"Serine/threonine-protein kinase/endoribonuclease IRE1"
CHEMBL1163104,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase OSR1"
CHEMBL1163125,"Epigenetic regulator",Reader,Bromodomain,"Bromodomain-containing protein 4"
CHEMBL1163129,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase SBK1"
CHEMBL1169596,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase A-Raf"
CHEMBL1229012,"Unclassified protein",,,"Histone deacetylase complex subunit SAP130"
CHEMBL1250356,"Membrane receptor",,,"Tumor necrosis factor receptor superfamily member 1B"
CHEMBL2074,Enzyme,Hydrolase,,Maltase-glucoamylase
CHEMBL1807,Transporter,"Primary active transporter","P-type ATPase","Sodium/potassium-transporting ATPase alpha-1 chain"
CHEMBL1807,Enzyme,Hydrolase,,"Sodium/potassium-transporting ATPase alpha-1 chain"
CHEMBL1848,"Structural protein",,,"Tubulin beta-2 chain"
CHEMBL1970,Enzyme,Oxidoreductase,,"Alcohol dehydrogenase alpha chain"
CHEMBL209,Enzyme,Protease,"Serine protease","Trypsin I"
CHEMBL1994,"Transcription factor","Nuclear receptor","Nuclear hormone receptor subfamily 3","Mineralocorticoid receptor"
CHEMBL214,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Serotonin 1a (5-HT1a) receptor"
CHEMBL1871,"Transcription factor","Nuclear receptor","Nuclear hormone receptor subfamily 3","Androgen Receptor"
CHEMBL1908,Enzyme,"Cytochrome P450","Cytochrome P450 family 11","Cytochrome P450 11B1"
CHEMBL222,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Norepinephrine transporter"
CHEMBL223,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Alpha-1d adrenergic receptor"
CHEMBL1983,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Serotonin 1d (5-HT1d) receptor"
CHEMBL226,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Adenosine A1 receptor"
CHEMBL232,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Alpha-1b adrenergic receptor"
CHEMBL1791,"Ion channel","Ligand-gated ion channel","Epithelial sodium channel","Amiloride-sensitive sodium channel alpha-subunit"
CHEMBL2015,"Ion channel","Ligand-gated ion channel","Ionotropic glutamate receptor","Glutamate (NMDA) receptor subunit zeta 1"
CHEMBL239,"Transcription factor","Nuclear receptor","Nuclear hormone receptor subfamily 1","Peroxisome proliferator-activated receptor alpha"
CHEMBL241,Enzyme,Phosphodiesterase,"Phosphodiesterase 3","Phosphodiesterase 3A"
CHEMBL1927,Enzyme,Oxidoreductase,,"Thioredoxin reductase 1"
CHEMBL1949,Enzyme,Isomerase,,"Cyclophilin A"
CHEMBL1959,"Membrane receptor",,,"Interleukin-1 receptor"
CHEMBL1942,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Alpha-2b adrenergic receptor"
CHEMBL1930,Enzyme,Oxidoreductase,,"Vitamin k epoxide reductase complex subunit 1 isoform 1"
CHEMBL1936,Enzyme,Kinase,"Protein Kinase","Stem cell growth factor receptor"
CHEMBL1907,Enzyme,Protease,"Metallo protease","Aminopeptidase N"
CHEMBL1835,Enzyme,"Cytochrome P450","Cytochrome P450 family 5","Thromboxane-A synthase"
CHEMBL1805,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Serotonin 1f (5-HT1f) receptor"
CHEMBL4330,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Cysteinyl leukotriene receptor 2"
CHEMBL4716,Enzyme,Phosphodiesterase,"Phosphodiesterase 7","Phosphodiesterase 7B"
CHEMBL4977,"Transcription factor",,,"Proto-oncogene c-JUN"
CHEMBL3817,"Other cytosolic protein",,,"Bcl2-antagonist of cell death (BAD)"
CHEMBL3159,Enzyme,Protease,"Serine protease","Trypsin II"
CHEMBL2940,"Membrane receptor",,,"Immunoglobulin epsilon Fc receptor"
CHEMBL2885,Enzyme,Lyase,,"Carbonic anhydrase III"
CHEMBL258,Enzyme,Kinase,"Protein Kinase","Tyrosine-protein kinase LCK"
CHEMBL4880,Enzyme,,,"Triosephosphate isomerase"
CHEMBL2888,"Membrane receptor","Family C G protein-coupled receptor","Small molecule receptor (family C GPCR)","Metabotropic glutamate receptor 3"
CHEMBL4306,"Ion channel","Voltage-gated ion channel","Potassium channels","Voltage-gated potassium channel subunit Kv1.5"
CHEMBL3782,Enzyme,Protease,"Metallo protease","Xaa-Pro aminopeptidase 1"
CHEMBL4039,Enzyme,,,"Choline acetylase"
CHEMBL3807,Enzyme,Phosphatase,"Protein Phosphatase","T-cell protein-tyrosine phosphatase"
CHEMBL2426,Enzyme,Kinase,"Protein Kinase","Casein kinase I gamma 1"
CHEMBL2424,Enzyme,,,"Glyoxalase I"
CHEMBL3708,"Ion channel","Other ion channel","Miscellaneous ion channel","Presenilin 2"
CHEMBL2097,Enzyme,,,"Phospholipase A2 group IIC"
CHEMBL4121,Enzyme,Kinase,"Protein Kinase","CaM kinase II beta"
CHEMBL2527,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase Chk2"
CHEMBL2094,"Ion channel","Ligand-gated ion channel","P2X receptor","P2X purinoceptor 1"
CHEMBL3473,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","C-C chemokine receptor type 3"
CHEMBL2652,Enzyme,Phosphodiesterase,"Phosphodiesterase 2","Phosphodiesterase 2A"
CHEMBL3974,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Proteinase-activated receptor 1"
CHEMBL2116,Enzyme,Kinase,"Protein Kinase","AMP-activated protein kinase, alpha-2 subunit"
CHEMBL3201,"Transcription factor",,,"Aryl hydrocarbon receptor"
CHEMBL3922,Enzyme,Protease,"Metallo protease","Methionine aminopeptidase 2"
CHEMBL3043,Enzyme,,,"Tyrosine aminotransferase"
CHEMBL2518,Enzyme,,,"AICAR transformylase"
CHEMBL3080,Enzyme,,,"Chitinase 1"
CHEMBL3236,Enzyme,Phosphatase,"Protein Phosphatase","Protein-tyrosine phosphatase G1"
CHEMBL3238,Enzyme,,,"Carnitine palmitoyltransferase 2"
CHEMBL2434,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Interleukin-8 receptor B"
CHEMBL3277,Enzyme,,,"Uracil-DNA glycosylase"
CHEMBL3724,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Lysophosphatidic acid receptor Edg-4"
CHEMBL3087,Enzyme,,,Trehalase
CHEMBL4811,Enzyme,,,"Uridine phosphorylase 1"
CHEMBL2148,Enzyme,Kinase,"Protein Kinase","Tyrosine-protein kinase JAK3"
CHEMBL2148,Enzyme,Kinase,"Protein Kinase","Tyrosine-protein kinase JAK3"
CHEMBL4866,Enzyme,,,"Glutathione S-transferase A3"
CHEMBL2595,Enzyme,Kinase,"Protein Kinase","Protein kinase C nu"
CHEMBL4869,"Surface antigen",,,"Prion protein"
CHEMBL3861,Enzyme,Kinase,"Protein Kinase","Pyruvate dehydrogenase kinase isoform 2"
CHEMBL1906,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase RAF"
CHEMBL2599,Enzyme,Kinase,"Protein Kinase","Tyrosine-protein kinase SYK"
CHEMBL4873,Enzyme,Protease,"Serine protease","Chymotrypsin-like protease CTRL-1"
CHEMBL4617,Enzyme,,,"Phenylethanolamine N-methyltransferase"
CHEMBL2979,"Membrane receptor",,,"Integrin beta-7"
CHEMBL3892,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Sphingosine 1-phosphate receptor Edg-3"
CHEMBL2493,Enzyme,Kinase,"Protein Kinase","CaM kinase I alpha"
CHEMBL2494,Enzyme,Kinase,"Protein Kinase","CaM kinase IV"
CHEMBL4305,"Ion channel","Voltage-gated ion channel","Potassium channels","Intermediate conductance calcium-activated potassium channel protein 4"
CHEMBL2656,Enzyme,,,"Creatine kinase M"
CHEMBL3070,Adhesion,,,"Intercellular adhesion molecule-1"
CHEMBL2781,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Sodium/hydrogen exchanger 1"
CHEMBL283,Enzyme,Protease,"Metallo protease","Matrix metalloproteinase 3"
CHEMBL3578,Enzyme,,,"Aldehyde dehydrogenase dimeric NADP-preferring"
CHEMBL2558,Enzyme,Kinase,"Protein Kinase","Death-associated protein kinase 1"
CHEMBL4959,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Gastrin releasing peptide receptor"
CHEMBL1943,"Surface antigen",,,"HLA class II histocompatibility antigen DRB1-1"
CHEMBL4239,Enzyme,,,"Oligosaccharyl transferase 48 kDa subunit"
CHEMBL3880,"Other cytosolic protein",,,"Heat shock protein HSP 90-alpha"
CHEMBL3591,"Ion channel","Ligand-gated ion channel","GABA-A receptor","GABA receptor delta subunit"
CHEMBL2614,Enzyme,,,"Glutamate decarboxylase 67 kDa isoform"
CHEMBL4016,"Ion channel","Ligand-gated ion channel","Ionotropic glutamate receptor","Glutamate receptor ionotropic, AMPA 2"
CHEMBL3227,"Membrane receptor","Family C G protein-coupled receptor","Small molecule receptor (family C GPCR)","Metabotropic glutamate receptor 5"
CHEMBL1865,"Epigenetic regulator",Eraser,"Histone deacetylase","Histone deacetylase 6"
CHEMBL3977,Enzyme,Phosphodiesterase,"Phosphodiesterase 6","Phosphodiesterase 6C"
CHEMBL3618,"Secreted protein",,,"Coagulation factor V"
CHEMBL4185,Enzyme,Protease,"Metallo protease","Xaa-Pro dipeptidase"
CHEMBL3176,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Galanin receptor 2"
CHEMBL4610,Enzyme,Protease,"Metallo protease","Xaa-Pro aminopeptidase 2"
CHEMBL3166,Enzyme,Phosphatase,"Protein Phosphatase","Protein-tyrosine phosphatase 1C"
CHEMBL2759,Enzyme,"Cytochrome P450","Cytochrome P450 family 21","Cytochrome P450 21"
CHEMBL4059,Enzyme,,,"Lysosomal alpha-mannosidase"
CHEMBL3085,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Excitatory amino acid transporter 1"
CHEMBL2990,Enzyme,,,"Alcohol dehydrogenase class II"
CHEMBL4612,Enzyme,Ligase,,"Glutamine synthetase"
CHEMBL3616,Enzyme,Kinase,"Protein Kinase","Protein kinase C eta"
CHEMBL2265,Enzyme,,,"Acyl coenzyme A:cholesterol acyltransferase"
CHEMBL3921,Enzyme,,,Heparanase
CHEMBL2337,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Glycine transporter 1"
CHEMBL2250,Enzyme,Kinase,"Protein Kinase","Tyrosine-protein kinase BLK"
CHEMBL3219,Enzyme,,,"Cholesterol esterase"
CHEMBL4996,Enzyme,,,"Fucosyltransferase 4"
CHEMBL3617,"Other cytosolic protein",,,"G1/S-specific cyclin E1"
CHEMBL4145,"Epigenetic regulator",Eraser,"Histone deacetylase","Histone deacetylase 9"
CHEMBL4046,"Ion channel","Ligand-gated ion channel","IP3 receptor","Inositol 1,4,5-trisphosphate receptor type 1"
CHEMBL2369,"Ion channel","Voltage-gated ion channel","Potassium channels","Small conductance calcium-activated potassium channel protein 1"
CHEMBL4174,Enzyme,,,"Sialidase 4"
CHEMBL2758,Enzyme,Isomerase,,"Mannose-6-phosphate isomerase"
CHEMBL3267,Enzyme,,,"PI3-kinase p110-gamma subunit"
CHEMBL3286,Enzyme,Protease,"Serine protease","Urokinase-type plasminogen activator"
CHEMBL2735,Enzyme,Transferase,,"DNA polymerase delta subunit 1"
CHEMBL3202,Enzyme,Protease,"Serine protease","Prolyl endopeptidase"
CHEMBL4101,Enzyme,Kinase,"Protein Kinase","cAMP-dependent protein kinase alpha-catalytic subunit"
CHEMBL2926,Enzyme,,,"Fucosyltransferase 10"
CHEMBL3720,Enzyme,,,"ATP-citrate synthase"
CHEMBL3257,Enzyme,,,"Aldehyde oxidase"
CHEMBL2292,Enzyme,Kinase,"Protein Kinase","Dual-specificity tyrosine-phosphorylation regulated kinase 1A"
CHEMBL3956,Enzyme,Kinase,"Protein Kinase","Mitogen-activated protein kinase kinase kinase 1"
CHEMBL2997,Enzyme,,,"AMP deaminase 2"
CHEMBL2682,Enzyme,,,"Epididymis-specific alpha-mannosidase"
CHEMBL2916,Enzyme,,,"Telomerase reverse transcriptase"
CHEMBL4703,Enzyme,Phosphatase,"Protein Phosphatase","Serine/threonine protein phosphatase 2A, catalytic subunit, alpha isoform"
CHEMBL4426,Enzyme,,,"Phospholipase A2 group 1B"
CHEMBL4284,Enzyme,Phosphatase,"Protein Phosphatase","Serine/threonine protein phosphatase 2A, 55 kDa regulatory subunit B, alpha isoform"
CHEMBL3731,"Secreted protein",,,Amphiregulin
CHEMBL2373,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","C5a anaphylatoxin chemotactic receptor"
CHEMBL2422,"Other cytosolic protein",,,"G1/S-specific cyclin D3"
CHEMBL3018,Enzyme,Protease,"Serine protease",Matriptase
CHEMBL2346,Enzyme,,,"Estrogen sulfotransferase"
CHEMBL4433,Enzyme,,,"Uroporphyrinogen-III synthase"
CHEMBL2870,Enzyme,,,"Methionyl-tRNA synthetase"
CHEMBL3054,Enzyme,,,"Glutaminyl-tRNA synthetase"
CHEMBL2909,"Transcription factor",,,"Human immunodeficiency virus type I enhancer-binding protein 1"
CHEMBL3729,Enzyme,Lyase,,"Carbonic anhydrase IV"
CHEMBL3530,Enzyme,Kinase,"Protein Kinase","Dual specificity mitogen-activated protein kinase kinase 7"
CHEMBL331,Enzyme,Kinase,"Protein Kinase","Cyclin-dependent kinase 4"
CHEMBL4674,Enzyme,Kinase,"Protein Kinase","MAP kinase p38 gamma"
CHEMBL4109,"Ion channel","Ligand-gated ion channel","Ionotropic glutamate receptor","Glutamate [NMDA] receptor subunit epsilon 3"
CHEMBL2937,Enzyme,Protease,"Metallo protease","Matrix metalloproteinase 17"
CHEMBL4266,"Ion channel","Voltage-gated ion channel","Voltage-gated calcium channel","Voltage-gated P/Q-type calcium channel alpha-1A subunit"
